Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.89,Pending Trigger,,,+$0.83 / +1.43%,+$3.08 / +5.32%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,105.16,Pending Trigger,,,+$0.88 / +0.84%,+$4.10 / +3.90%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,358.13,Pending Trigger,,,+$5.05 / +1.41%,+$15.36 / +4.29%,,,0,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,937.98,Active After Trigger,,,+$110.76 / +11.81%,+$104.55 / +11.15%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,490.3,Pending Trigger,,,+$6.40 / +1.31%,+$74.80 / +15.26%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,144.93,Pending Trigger,,,+$2.82 / +1.95%,+$34.25 / +23.63%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,648.43,Active After Trigger,,,+$56.61 / +8.73%,+$97.46 / +15.03%,,,1,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,339.65,Active After Trigger,,,+$0.96 / +0.28%,+$6.95 / +2.05%,,,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,132.54,Pending Trigger,,,-$7.88 / -5.95%,+$11.30 / +8.53%,,,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,208.43,Stop Hit First,Stop,2026-09-16,+$1.56 / +0.75%,+$7.74 / +3.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,937.98,Active After Trigger,,,+$110.76 / +11.81%,+$104.55 / +11.15%,,,2,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,490.3,Pending Trigger,,,+$6.39 / +1.30%,+$74.74 / +15.24%,,,2,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,250.49,Pending Trigger,,,-$12.12 / -4.84%,+$24.18 / +9.65%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,208.43,Target Hit First,Target,2026-09-15,+$6.07 / +2.91%,-$1.22 / -0.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,339.33,Pending Trigger,,,-$3.63 / -1.07%,+$14.73 / +4.34%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,938.46,Active After Trigger,,,+$67.50 / +7.19%,+$6.13 / +0.65%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,382.35,Active After Trigger,,,+$8.61 / +2.25%,+$7.75 / +2.03%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,349.07,Stop Hit First,Stop,2026-09-15,+$4.58 / +1.31%,+$11.98 / +3.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,202.05,Stop Hit First,Stop,2026-09-14,-$7.92 / -3.92%,+$11.17 / +5.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,132.54,Stop Hit First,Stop,2026-09-14,-$3.63 / -2.74%,+$8.26 / +6.23%,Loss,-1,0,Top 3 Intraday scanner pick
