Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,954.78,Pending Trigger,,,+$3.19 / +0.33%,+$13.89 / +1.45%,,,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,188.55,Active After Trigger,,,+$4.31 / +2.29%,+$17.68 / +9.38%,,,2,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,347.85,Pending Trigger,,,+$22.37 / +6.43%,+$57.95 / +16.66%,,,2,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,247.46,Stop Hit First,Stop,2026-07-09,+$7.02 / +2.83%,+$1.00 / +0.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,350.83,Pending Trigger,,,-$12.02 / -3.42%,+$26.02 / +7.42%,,,2,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,188.55,Target Hit First,Target,2026-07-09,+$4.21 / +2.23%,+$5.23 / +2.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,521.0,Active After Trigger,,,+$10.96 / +2.10%,+$7.69 / +1.48%,,,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.15,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.97 / +3.74%,-$2.87 / -1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,669.33,Target Hit First,Target,2026-07-10,+$65.24 / +9.75%,-$18.38 / -2.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,350.83,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$1.86 / +0.53%,+$9.23 / +2.63%,Review,,0,Top 3 Intraday scanner pick
