Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.22,Active After Trigger,,,+$2.37 / +9.81%,+$3.48 / +14.35%,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,981.67,Target Hit First,Target,2026-06-24,+$44.68 / +4.55%,+$3.04 / +0.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,380.49,Active After Trigger,,,+$5.62 / +1.48%,+$12.86 / +3.38%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,240.61,Stop Hit First,Stop,2026-06-23,-$5.43 / -2.26%,+$14.00 / +5.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,493.86,Pending Trigger,,,-$6.31 / -1.28%,+$20.44 / +4.14%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,373.01,Pending Trigger,,,-$2.20 / -0.59%,+$15.63 / +4.19%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.11,Stop Hit First,Stop,2026-06-23,-$8.66 / -1.67%,+$44.58 / +8.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.61,Pending Trigger,,,-$1.69 / -0.70%,+$10.38 / +4.31%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.56,Pending Trigger,,,-$1.04 / -1.80%,+$2.85 / +4.94%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.11,Stop Hit First,Stop,2026-06-23,-$8.66 / -1.67%,+$44.58 / +8.57%,Loss,-1,2,Top 3 Intraday scanner pick
