Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.08,Active After Trigger,,,+$12.03 / +3.50%,+$13.26 / +3.85%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.88,Active After Trigger,,,+$12.92 / +3.75%,+$14.02 / +4.07%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.22,Active After Trigger,,,+$11.35 / +5.78%,+$20.17 / +10.28%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.74,Active After Trigger,,,+$11.51 / +7.21%,+$25.87 / +16.20%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,264.04,Pending Trigger,,,-$7.00 / -2.65%,+$14.57 / +5.52%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,413.73,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$11.60 / +2.80%,+$1.71 / +0.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.87,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.19 / +0.10%,+$4.00 / +2.03%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.3,Target Hit First,Target,2026-08-10,+$4.36 / +2.87%,+$0.47 / +0.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.93,Active After Trigger,,,+$13.42 / +10.66%,+$5.32 / +4.22%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.74,Active After Trigger,,,+$11.45 / +7.17%,+$5.62 / +3.52%,,,2,Top 3 Swing scanner pick
