Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.26,Pending Trigger,,,+$8.84 / +7.35%,+$19.27 / +16.02%,,,0,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,58.01,Pending Trigger,,,+$0.65 / +1.13%,+$1.99 / +3.42%,,,0,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,217.72,Stop Hit First,Stop,2026-06-03,-$14.94 / -6.86%,+$26.43 / +12.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.21,Active After Trigger,,,+$2.41 / +2.19%,+$3.50 / +3.18%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,119.49,Pending Trigger,,,-$14.62 / -12.24%,+$23.07 / +19.31%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,218.71,Stop Hit First,Stop,2026-06-03,-$2.47 / -1.13%,+$13.58 / +6.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,236.31,Pending Trigger,,,-$6.51 / -2.75%,+$27.49 / +11.63%,,,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,258.43,Target Hit First,Target,2026-06-01,+$3.88 / +1.50%,+$15.92 / +6.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,119.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.39 / -2.00%,+$11.63 / +9.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,258.43,Target Hit First,Target,2026-06-01,+$3.88 / +1.50%,+$15.92 / +6.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,119.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.39 / -2.00%,+$11.63 / +9.73%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,119.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.39 / -2.00%,+$11.63 / +9.73%,Review,,2,Top 3 Intraday scanner pick
