Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,539.2,Pending Trigger,,,+$3.19 / +0.59%,+$10.93 / +2.03%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.6,Pending Trigger,,,+$1.92 / +1.06%,+$4.91 / +2.72%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,214.3,Pending Trigger,,,+$1.49 / +0.70%,+$4.84 / +2.26%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,228.79,Active After Trigger,,,+$7.28 / +3.18%,+$6.28 / +2.74%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,887.36,Pending Trigger,,,-$15.02 / -1.69%,+$48.36 / +5.45%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,320.79,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$5.73 / +1.79%,+$7.61 / +2.37%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,228.79,Pending Trigger,,,-$8.97 / -3.92%,+$13.66 / +5.97%,,,2,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.87,Stop Hit First,Stop,2026-05-26,-$1.47 / -1.23%,+$6.08 / +5.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.87,Stop Hit First,Stop,2026-05-26,-$1.47 / -1.23%,+$6.08 / +5.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.87,Stop Hit First,Stop,2026-05-26,-$1.47 / -1.23%,+$6.08 / +5.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.87,Stop Hit First,Stop,2026-05-26,-$1.47 / -1.23%,+$6.08 / +5.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.85,Target Hit First,Target,2026-05-26,+$4.07 / +3.37%,+$2.43 / +2.01%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,47.36,Target Hit First,Target,2026-05-27,+$3.52 / +7.43%,-$1.51 / -3.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.96,Pending Trigger,,,+$1.73 / +0.97%,+$22.39 / +12.51%,,,8,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,85.35,Active After Trigger,,,+$8.52 / +9.98%,+$4.45 / +5.21%,,,8,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,320.79,Target Hit First,Target,2026-05-26,+$23.16 / +7.22%,-$12.89 / -4.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,203.82,Target Hit First,Target,2026-05-22,+$7.07 / +3.47%,-$2.49 / -1.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,427.02,Stop Hit First,Stop,2026-05-21,+$9.45 / +2.21%,+$6.62 / +1.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,423.63,Active After Trigger,,,+$41.35 / +9.76%,+$47.03 / +11.10%,,,9,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,315.13,Stop Hit First,Stop,2026-05-22,-$4.14 / -1.31%,+$13.58 / +4.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.85,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.17 / +9.24%,-$6.36 / -5.26%,Review,,0,Top 3 Intraday scanner pick
