Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,354.9,Stop Hit First,Stop,2026-08-25,+$0.32 / +0.09%,+$14.72 / +4.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.64,Pending Trigger,,,+$25.89 / +6.77%,+$56.44 / +14.75%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.21,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.70 / +1.29%,+$0.87 / +0.66%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.52,Stop Hit First,Stop,2026-08-25,+$0.85 / +0.39%,+$4.81 / +2.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,126.97,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.07 / +1.63%,+$1.79 / +1.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.0,Active After Trigger,,,+$8.56 / +1.79%,+$11.08 / +2.32%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.22 / -1.63%,+$33.26 / +4.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.43%,+$8.13 / +4.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.0,Active After Trigger,,,+$8.56 / +1.79%,+$11.08 / +2.32%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.22 / -1.63%,+$33.26 / +4.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.43%,+$8.13 / +4.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.0,Active After Trigger,,,+$8.56 / +1.79%,+$11.08 / +2.32%,,,3,Top 3 Intraday scanner pick
