Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,259.53,Pending Trigger,,,+$4.53 / +1.74%,+$15.04 / +5.80%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,481.66,Pending Trigger,,,-$36.50 / -7.58%,+$70.98 / +14.74%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,382.26,Target Hit First,Target,2026-08-05,+$5.86 / +1.53%,+$1.89 / +0.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.5,Pending Trigger,,,-$2.86 / -1.80%,+$10.12 / +6.38%,,,0,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.86,Pending Trigger,,,+$1.42 / +0.76%,+$17.83 / +9.54%,,,0,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,382.26,Target Hit First,Target,2026-08-05,+$5.86 / +1.53%,+$1.89 / +0.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.5,Pending Trigger,,,-$2.86 / -1.80%,+$10.12 / +6.38%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.64,Active After Trigger,,,+$1.52 / +1.44%,+$2.48 / +2.35%,,,0,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,420.57,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$32.77 / +7.79%,-$16.13 / -3.83%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,379.79,Target Hit First,Target,2026-08-03,+$27.36 / +7.20%,-$5.85 / -1.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,382.24,Target Hit First,Target,2026-08-03,+$29.73 / +7.78%,-$9.45 / -2.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,585.3,Active After Trigger,,,+$7.12 / +1.22%,+$12.74 / +2.18%,,,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,379.79,Target Hit First,Target,2026-08-03,+$27.36 / +7.20%,-$5.85 / -1.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,382.24,Target Hit First,Target,2026-08-03,+$29.73 / +7.78%,-$9.45 / -2.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,585.3,Active After Trigger,,,+$7.12 / +1.22%,+$12.74 / +2.18%,,,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,379.79,Target Hit First,Target,2026-08-03,+$27.36 / +7.20%,-$5.85 / -1.54%,Win,2.0,2,Top 3 Intraday scanner pick
