Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.99,Active After Trigger,,,+$9.55 / +3.59%,+$4.62 / +1.74%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,232.84,Active After Trigger,,,+$1.69 / +0.73%,+$7.90 / +3.39%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.88,Active After Trigger,,,+$6.35 / +1.71%,+$8.80 / +2.37%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,274.31,Pending Trigger,,,-$1.02 / -0.37%,+$7.65 / +2.79%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,232.84,Pending Trigger,,,-$6.04 / -2.60%,+$13.78 / +5.92%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,135.91,Stop Hit First,Stop,2026-08-07,-$0.31 / -0.23%,+$5.68 / +4.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.99,Active After Trigger,,,+$10.99 / +4.13%,+$8.58 / +3.23%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,480.88,Pending Trigger,,,-$37.28 / -7.75%,+$71.76 / +14.92%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.88,Target Hit First,Target,2026-08-05,-$5.52 / -1.49%,+$13.27 / +3.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,167.57,Active After Trigger,,,+$6.21 / +3.71%,+$1.05 / +0.63%,,,2,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,187.37,Pending Trigger,,,+$1.93 / +1.03%,+$17.32 / +9.25%,,,2,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.88,Target Hit First,Target,2026-08-05,-$5.52 / -1.49%,+$13.27 / +3.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,167.57,Active After Trigger,,,+$6.21 / +3.71%,+$1.05 / +0.63%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.38,Stop Hit First,Stop,2026-08-06,+$2.26 / +2.12%,+$1.74 / +1.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,424.97,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$37.17 / +8.75%,-$20.53 / -4.83%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.0,Target Hit First,Target,2026-08-03,+$1.57 / +0.44%,+$19.94 / +5.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.85,Target Hit First,Target,2026-08-03,+$2.34 / +0.66%,+$17.94 / +5.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.36,Stop Hit First,Stop,2026-08-05,+$6.18 / +1.06%,+$13.68 / +2.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.0,Target Hit First,Target,2026-08-03,+$1.57 / +0.44%,+$19.94 / +5.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.85,Target Hit First,Target,2026-08-03,+$2.34 / +0.66%,+$17.94 / +5.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.36,Stop Hit First,Stop,2026-08-05,+$6.18 / +1.06%,+$13.68 / +2.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.0,Target Hit First,Target,2026-08-03,+$1.57 / +0.44%,+$19.94 / +5.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.85,Target Hit First,Target,2026-08-03,+$2.34 / +0.66%,+$17.94 / +5.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.36,Stop Hit First,Stop,2026-08-05,+$6.18 / +1.06%,+$13.68 / +2.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,312.98,Pending Trigger,,,-$4.75 / -1.52%,+$57.82 / +18.48%,,,7,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.58,Active After Trigger,,,+$16.75 / +4.61%,+$45.96 / +12.64%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.59,Stop Hit First,Stop,2026-08-03,-$9.71 / -1.72%,+$32.10 / +5.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,872.04,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$14.38 / +1.65%,+$47.99 / +5.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.58,Active After Trigger,,,+$16.75 / +4.61%,+$45.96 / +12.64%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1040.01,Stop Hit First,Stop,2026-07-31,+$19.94 / +1.92%,+$13.76 / +1.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,872.04,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$14.38 / +1.65%,+$47.87 / +5.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.21,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.54 / +2.08%,+$0.84 / +1.13%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.38,Pending Trigger,,,+$5.01 / +4.71%,+$16.91 / +15.90%,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.38,Stop Hit First,Stop,2026-08-04,+$3.16 / +2.97%,+$5.52 / +5.19%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,584.36,Stop Hit First,Stop,2026-07-31,-$6.58 / -1.13%,+$37.13 / +6.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,377.53,Stop Hit First,Stop,2026-08-03,-$20.14 / -5.33%,+$38.42 / +10.18%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.55,Pending Trigger,,,-$6.85 / -1.92%,+$27.41 / +7.67%,,,8,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.07,Stop Hit First,Stop,2026-07-31,-$1.14 / -2.23%,+$4.34 / +8.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,626.87,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$7.67 / -1.22%,+$19.22 / +3.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.77,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.09 / +4.68%,-$3.93 / -1.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,246.02,Stop Hit First,Stop,2026-07-29,+$2.59 / +1.05%,+$14.42 / +5.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.77,Active After Trigger,,,+$21.97 / +9.28%,+$5.50 / +2.32%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,586.28,Active After Trigger,,,+$31.02 / +5.29%,+$34.65 / +5.91%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.88,Stop Hit First,Stop,2026-07-28,+$12.34 / +3.33%,+$0.31 / +0.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,222.26,Stop Hit First,Stop,2026-07-28,-$24.10 / -10.84%,+$30.83 / +13.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.99,Target Hit First,Target,2026-07-27,+$43.61 / +16.40%,-$29.83 / -11.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.87,Stop Hit First,Stop,2026-07-29,+$12.83 / +2.05%,+$36.84 / +5.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.99,Target Hit First,Target,2026-07-27,+$43.61 / +16.40%,-$29.83 / -11.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.87,Stop Hit First,Stop,2026-07-29,+$12.83 / +2.05%,+$36.84 / +5.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.87,Stop Hit First,Stop,2026-07-29,+$12.83 / +2.05%,+$36.84 / +5.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.99,Target Hit First,Target,2026-07-27,+$43.61 / +16.40%,-$29.83 / -11.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.68,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.42 / +15.35%,-$22.38 / -11.68%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.94,Target Hit First,Target,2026-07-27,+$17.26 / +7.74%,-$9.95 / -4.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,480.88,Target Hit First,Target,2026-07-27,+$69.17 / +14.39%,-$6.44 / -1.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,584.36,Stop Hit First,Stop,2026-07-30,+$27.57 / +4.72%,+$46.38 / +7.94%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.18,Stop Hit First,Stop,2026-07-27,+$0.81 / +0.38%,+$10.33 / +4.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.99,Pending Trigger,,,-$52.14 / -19.60%,+$62.31 / +23.43%,,,14,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1137.76,Stop Hit First,Stop,2026-07-24,-$89.51 / -7.87%,+$130.66 / +11.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,144.71,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.20 / -16.03%,+$30.12 / +20.81%,Review,,0,Top 3 Intraday scanner pick
