Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,174.94,Pending Trigger,,,+$5.75 / +3.29%,+$18.37 / +10.50%,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.48,Pending Trigger,,,+$3.39 / +3.75%,+$9.58 / +10.59%,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,298.27,Pending Trigger,,,+$0.64 / +0.21%,+$9.63 / +3.23%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,200.38,Active After Trigger,,,+$3.63 / +1.81%,+$0.95 / +0.47%,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.27,Active After Trigger,,,+$0.70 / +0.17%,+$15.37 / +3.67%,,,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,438.39,Active After Trigger,,,+$26.59 / +6.07%,+$61.79 / +14.09%,,,1,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.12,Active After Trigger,,,+$1.87 / +0.60%,+$7.57 / +2.45%,,,1,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,116.55,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$6.87 / +5.89%,-$2.06 / -1.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1035.96,Stop Hit First,Stop,2026-05-20,+$26.52 / +2.56%,+$16.27 / +1.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,192.37,Stop Hit First,Stop,2026-05-20,-$1.96 / -1.02%,+$8.75 / +4.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,381.42,Active After Trigger,,,+$18.15 / +4.76%,+$6.35 / +1.66%,,,2,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,385.13,Active After Trigger,,,+$17.99 / +4.67%,+$6.02 / +1.56%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,298.27,Pending Trigger,,,-$14.73 / -4.94%,+$22.93 / +7.69%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.62,Pending Trigger,,,-$10.42 / -2.38%,+$35.69 / +8.14%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,758.11,Target Hit First,Target,2026-05-18,-$10.69 / -1.41%,+$86.94 / +11.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,298.27,Pending Trigger,,,-$14.73 / -4.94%,+$22.93 / +7.69%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.62,Pending Trigger,,,-$10.42 / -2.38%,+$35.69 / +8.14%,,,4,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,758.11,Target Hit First,Target,2026-05-18,-$10.69 / -1.41%,+$86.94 / +11.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,298.27,Pending Trigger,,,-$14.73 / -4.94%,+$22.93 / +7.69%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,438.62,Pending Trigger,,,-$10.42 / -2.38%,+$35.69 / +8.14%,,,5,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,758.11,Target Hit First,Target,2026-05-18,-$10.69 / -1.41%,+$86.94 / +11.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,867.88,Pending Trigger,,,-$41.56 / -4.79%,+$79.81 / +9.20%,,,6,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1040.83,Target Hit First,Target,2026-05-18,+$8.33 / +0.80%,+$25.73 / +2.47%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,385.13,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$13.44 / -3.49%,+$23.58 / +6.12%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,262.99,Pending Trigger,,,+$1.25 / +0.48%,+$27.31 / +10.38%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,420.8,Active After Trigger,,,+$19.28 / +4.58%,+$34.56 / +8.21%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1034.12,Active After Trigger,,,+$95.02 / +9.19%,+$162.27 / +15.69%,,,7,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,263.14,Pending Trigger,,,-$5.75 / -2.19%,+$12.86 / +4.89%,,,7,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,385.13,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$15.57 / -4.04%,+$25.93 / +6.73%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1035.96,Stop Hit First,Stop,2026-05-20,+$26.97 / +2.60%,+$3.48 / +0.34%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,244.41,Target Hit First,Target,2026-05-13,-$1.56 / -0.64%,+$9.45 / +3.87%,Win,2.0,0,Top 3 Intraday scanner pick
