Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,376.84,Pending Trigger,,,+$4.97 / +1.32%,+$13.25 / +3.52%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,600.3,Pending Trigger,,,+$5.48 / +0.91%,+$17.40 / +2.90%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.81,Pending Trigger,,,+$1.80 / +0.96%,+$4.83 / +2.59%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,161.72,Pending Trigger,,,+$0.21 / +0.13%,+$2.85 / +1.76%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.81,Pending Trigger,,,+$2.03 / +1.09%,+$3.49 / +1.87%,,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,376.84,Pending Trigger,,,-$15.20 / -4.03%,+$26.45 / +7.02%,,,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1020.45,Stop Hit First,Stop,2026-06-16,-$47.46 / -4.65%,+$115.64 / +11.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,117.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$6.99 / -5.97%,+$11.01 / +9.40%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,117.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$6.99 / -5.97%,+$11.01 / +9.40%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,117.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$6.99 / -5.97%,+$11.01 / +9.40%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1090.67,Active After Trigger,,,+$97.75 / +8.96%,+$39.97 / +3.66%,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,507.29,Pending Trigger,,,-$47.09 / -9.28%,+$79.30 / +15.63%,,,6,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,946.03,Pending Trigger,,,-$78.15 / -8.26%,+$118.93 / +12.57%,,,6,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,270.71,Stop Hit First,Stop,2026-06-11,+$5.60 / +2.07%,+$7.60 / +2.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.85,Target Hit First,Target,2026-06-12,+$3.10 / +5.45%,-$0.78 / -1.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.81,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.62 / +3.54%,-$0.30 / -0.16%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,585.47,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.16 / -0.88%,+$29.83 / +5.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,270.71,Stop Hit First,Stop,2026-06-09,+$11.62 / +4.29%,-$1.24 / -0.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,224.04,Pending Trigger,,,-$13.74 / -6.13%,+$22.06 / +9.85%,,,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,333.22,Stop Hit First,Stop,2026-06-09,-$11.29 / -3.39%,+$21.40 / +6.42%,Loss,-1,1,Top 3 Intraday scanner pick
