Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.79,Pending Trigger,,,-$1.69 / -1.34%,+$4.33 / +3.42%,,,1,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1180.03,Target Hit First,Target,2026-08-14,+$39.47 / +3.34%,+$3.99 / +0.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.89,Pending Trigger,,,+$0.03 / +0.07%,+$1.87 / +4.57%,,,1,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.86,Active After Trigger,,,+$10.29 / +7.57%,+$15.98 / +11.76%,,,2,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,149.31,Target Hit First,Target,2026-08-13,-$2.29 / -1.53%,+$8.67 / +5.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,591.2,Pending Trigger,,,-$7.21 / -1.22%,+$26.99 / +4.57%,,,2,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,149.31,Target Hit First,Target,2026-08-13,-$2.29 / -1.53%,+$8.67 / +5.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.35,Active After Trigger,,,+$10.27 / +3.90%,+$5.45 / +2.07%,,,3,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.04,Active After Trigger,,,+$1.88 / +0.52%,+$12.13 / +3.34%,,,3,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.89,Stop Hit First,Stop,2026-08-13,+$0.52 / +1.27%,+$2.32 / +5.67%,Loss,-1,1,Top 3 Intraday scanner pick
