Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,87.78,Pending Trigger,,,+$1.94 / +2.21%,+$5.25 / +5.98%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,351.88,Pending Trigger,,,+$9.05 / +2.57%,+$26.07 / +7.41%,,,0,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.57,Pending Trigger,,,+$5.45 / +3.70%,+$15.38 / +10.42%,,,0,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,212.23,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$4.02 / -1.90%,+$10.24 / +4.83%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,937.72,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$7.49 / +0.80%,+$45.20 / +4.82%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,82.6,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.28 / -1.55%,+$3.66 / +4.43%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,82.56,Active After Trigger,,,+$6.65 / +8.05%,+$11.31 / +13.70%,,,1,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1136.15,Pending Trigger,,,+$1.32 / +0.12%,+$76.33 / +6.72%,,,1,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,87.78,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$2.21 / +2.52%,+$0.69 / +0.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,164.68,Pending Trigger,,,-$2.61 / -1.58%,+$9.18 / +5.57%,,,1,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.54,Pending Trigger,,,+$3.65 / +3.33%,+$12.38 / +11.30%,,,2,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,453.58,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$20.20 / +4.45%,+$8.07 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,255.38,Pending Trigger,,,-$8.89 / -3.48%,+$17.87 / +7.00%,,,2,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1136.83,Target Hit First,Target,2026-09-01,+$34.95 / +3.07%,+$12.38 / +1.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.54,Pending Trigger,,,+$3.65 / +3.33%,+$12.38 / +11.30%,,,3,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,453.58,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$20.20 / +4.45%,+$8.07 / +1.78%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,255.38,Pending Trigger,,,-$8.89 / -3.48%,+$17.87 / +7.00%,,,3,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1136.83,Target Hit First,Target,2026-09-01,+$34.95 / +3.07%,+$12.38 / +1.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.54,Pending Trigger,,,+$3.65 / +3.33%,+$12.35 / +11.27%,,,4,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,453.58,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$20.20 / +4.45%,+$8.07 / +1.78%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,255.38,Pending Trigger,,,-$8.89 / -3.48%,+$17.87 / +7.00%,,,4,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1136.83,Target Hit First,Target,2026-09-01,+$34.95 / +3.07%,+$12.38 / +1.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,325.17,Stop Hit First,Stop,2026-08-31,+$11.93 / +3.67%,+$3.30 / +1.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,498.08,Stop Hit First,Stop,2026-09-01,-$3.01 / -0.60%,+$27.87 / +5.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1136.15,Stop Hit First,Stop,2026-09-01,+$0.73 / +0.06%,+$146.13 / +12.86%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,143.52,Stop Hit First,Stop,2026-09-01,-$3.96 / -2.76%,+$10.55 / +7.35%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,165.32,Target Hit First,Target,2026-08-31,+$6.90 / +4.17%,+$5.20 / +3.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.93,Active After Trigger,,,+$0.61 / +2.11%,+$0.33 / +1.14%,,,7,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.93,Stop Hit First,Stop,2026-08-31,-$1.24 / -1.21%,+$5.88 / +5.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.57,Active After Trigger,,,+$3.12 / +8.09%,+$5.10 / +13.22%,,,7,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.57,Active After Trigger,,,+$3.12 / +8.09%,+$5.10 / +13.22%,,,8,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,255.38,Stop Hit First,Stop,2026-08-28,+$6.79 / +2.66%,+$1.62 / +0.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,351.88,Stop Hit First,Stop,2026-08-25,+$3.34 / +0.95%,+$11.70 / +3.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,378.08,Active After Trigger,,,+$21.33 / +5.64%,+$61.00 / +16.13%,,,8,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,135.18,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$1.27 / -0.94%,+$3.84 / +2.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,212.23,Stop Hit First,Stop,2026-08-25,+$4.14 / +1.95%,+$1.52 / +0.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,141.29,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.25 / -8.67%,+$16.11 / +11.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,453.58,Stop Hit First,Stop,2026-08-25,-$14.86 / -3.28%,+$34.50 / +7.61%,Loss,-1,1,Top 3 Intraday scanner pick
