Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,379.35,Pending Trigger,,,-$12.69 / -3.35%,+$23.94 / +6.31%,,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1020.37,Stop Hit First,Stop,2026-06-16,-$47.54 / -4.66%,+$115.72 / +11.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,118.36,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$5.71 / -4.82%,+$9.73 / +8.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,118.36,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$5.71 / -4.82%,+$9.73 / +8.22%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,118.36,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$5.71 / -4.82%,+$9.73 / +8.22%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1088.8,Active After Trigger,,,+$95.88 / +8.81%,+$41.84 / +3.84%,,,4,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,516.27,Pending Trigger,,,-$56.07 / -10.86%,+$88.28 / +17.10%,,,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,951.72,Pending Trigger,,,-$83.84 / -8.81%,+$124.62 / +13.09%,,,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,269.58,Stop Hit First,Stop,2026-06-11,+$6.73 / +2.50%,+$6.47 / +2.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.86,Target Hit First,Target,2026-06-12,+$3.11 / +5.47%,-$0.79 / -1.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.36,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$5.17 / +2.79%,+$1.15 / +0.62%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,587.13,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$6.82 / -1.16%,+$31.49 / +5.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,269.58,Stop Hit First,Stop,2026-06-09,+$12.75 / +4.73%,-$2.37 / -0.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,224.23,Pending Trigger,,,-$13.93 / -6.21%,+$22.25 / +9.92%,,,7,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,331.23,Stop Hit First,Stop,2026-06-09,-$9.30 / -2.81%,+$19.41 / +5.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.6,Active After Trigger,,,+$36.86 / +9.00%,+$59.47 / +14.52%,,,8,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.27,Stop Hit First,Stop,2026-06-11,-$36.86 / -7.14%,+$82.31 / +15.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,951.72,Stop Hit First,Stop,2026-06-09,-$35.26 / -3.70%,+$78.75 / +8.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.18%,-$3.55 / -3.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.6,Active After Trigger,,,+$36.86 / +9.00%,+$59.47 / +14.52%,,,9,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.27,Stop Hit First,Stop,2026-06-11,-$36.86 / -7.14%,+$82.31 / +15.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,951.72,Stop Hit First,Stop,2026-06-09,-$35.26 / -3.70%,+$78.75 / +8.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.18%,-$3.55 / -3.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,409.6,Active After Trigger,,,+$36.86 / +9.00%,+$59.35 / +14.49%,,,10,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,516.27,Stop Hit First,Stop,2026-06-11,-$36.86 / -7.14%,+$82.31 / +15.94%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,951.72,Stop Hit First,Stop,2026-06-09,-$35.26 / -3.70%,+$78.75 / +8.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,102.18,Stop Hit First,Stop,2026-06-08,+$12.44 / +12.18%,-$3.55 / -3.48%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,114.93,Active After Trigger,,,+$3.51 / +3.05%,+$24.60 / +21.41%,,,11,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,54.01,Pending Trigger,,,-$3.35 / -6.19%,+$5.99 / +11.08%,,,11,Top 3 Intraday scanner pick
