Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,MCD,SELL,94,274.56,278.54,266.6,2.0,275.15,Pending Trigger,,,+$3.39 / +1.23%,+$8.55 / +3.11%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,119.82,Pending Trigger,,,-$5.36 / -4.47%,+$20.60 / +17.19%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,434.3,Stop Hit First,Stop,2026-05-12,-$3.03 / -0.70%,+$31.12 / +7.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,757.36,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$31.03 / +4.10%,+$36.10 / +4.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,757.36,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$31.03 / +4.10%,+$36.10 / +4.77%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,757.36,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$31.03 / +4.10%,+$36.10 / +4.77%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,418.15,Active After Trigger,,,+$0.27 / +0.06%,+$20.54 / +4.91%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,913.36,Pending Trigger,,,-$11.38 / -1.25%,+$43.34 / +4.75%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,166.25,Pending Trigger,,,-$7.04 / -4.23%,+$15.42 / +9.28%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,913.36,Pending Trigger,,,-$11.38 / -1.25%,+$43.34 / +4.75%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,458.95,Pending Trigger,,,-$8.97 / -1.95%,+$32.09 / +6.99%,,,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.87,Pending Trigger,,,+$7.77 / +4.05%,+$25.59 / +13.34%,,,6,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,221.6,Active After Trigger,,,+$28.24 / +12.74%,+$17.73 / +8.00%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,186.05,Stop Hit First,Stop,2026-05-07,-$4.86 / -2.61%,+$16.17 / +8.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,221.6,Active After Trigger,,,+$28.24 / +12.74%,+$17.73 / +8.00%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,443.85,Target Hit First,Target,2026-05-08,+$33.22 / +7.48%,+$3.32 / +0.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,221.58,Target Hit First,Target,2026-05-08,+$17.28 / +7.80%,-$4.14 / -1.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,186.05,Stop Hit First,Stop,2026-05-07,-$4.86 / -2.61%,+$16.17 / +8.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,443.85,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$91.54 / +20.62%,-$77.28 / -17.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,88.98,Target Hit First,Target,2026-05-07,-$1.69 / -1.90%,+$6.44 / +7.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,186.05,Target Hit First,Target,2026-05-07,+$3.50 / +1.88%,+$8.57 / +4.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,88.98,Target Hit First,Target,2026-05-07,-$1.69 / -1.90%,+$6.44 / +7.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,186.05,Target Hit First,Target,2026-05-07,+$3.50 / +1.88%,+$8.57 / +4.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,310.24,Stop Hit First,Stop,2026-05-05,+$4.97 / +1.60%,+$5.75 / +1.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.34,Stop Hit First,Stop,2026-05-06,+$1.16 / +2.74%,+$0.33 / +0.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,121.5,Target Hit First,Target,2026-05-07,+$7.27 / +5.98%,-$2.31 / -1.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.42,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.06 / +3.62%,-$2.07 / -2.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,236.9,Pending Trigger,,,-$15.37 / -6.49%,+$18.63 / +7.86%,,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1093.32,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$40.33 / -3.69%,+$51.93 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,186.1,Active After Trigger,,,+$14.71 / +7.90%,+$28.96 / +15.56%,,,8,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
