Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,187.12,Active After Trigger,,,+$2.88 / +1.54%,+$19.11 / +10.21%,,,1,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,346.5,Pending Trigger,,,+$21.02 / +6.07%,+$59.30 / +17.11%,,,1,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.2,Stop Hit First,Stop,2026-07-09,+$8.28 / +3.37%,-$0.26 / -0.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.04,Pending Trigger,,,-$9.23 / -2.65%,+$23.23 / +6.67%,,,1,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,187.12,Target Hit First,Target,2026-07-09,+$2.78 / +1.49%,+$6.66 / +3.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.62,Active After Trigger,,,+$13.34 / +2.57%,+$5.31 / +1.02%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.95,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.17 / +3.35%,-$2.07 / -0.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,669.79,Target Hit First,Target,2026-07-10,+$65.70 / +9.81%,-$18.84 / -2.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.04,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.65 / +1.34%,+$6.44 / +1.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.62,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.82 / +3.24%,-$5.40 / -1.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,292.36,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.86 / -1.66%,+$16.10 / +5.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.95,Stop Hit First,Stop,2026-07-07,-$8.26 / -3.86%,+$14.40 / +6.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,406.78,Pending Trigger,,,-$6.93 / -1.70%,+$28.32 / +6.96%,,,3,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,225.77,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$0.57 / +0.25%,+$8.47 / +3.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.04,Stop Hit First,Stop,2026-07-08,-$0.54 / -0.16%,+$13.03 / +3.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,909.78,Stop Hit First,Stop,2026-07-06,-$35.11 / -3.86%,+$64.09 / +7.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.07,Pending Trigger,,,-$10.79 / -3.15%,+$25.92 / +7.56%,,,4,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.04,Stop Hit First,Stop,2026-07-08,-$0.54 / -0.16%,+$13.03 / +3.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,909.78,Stop Hit First,Stop,2026-07-06,-$35.11 / -3.86%,+$64.09 / +7.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.07,Pending Trigger,,,-$10.79 / -3.15%,+$25.92 / +7.56%,,,5,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.04,Stop Hit First,Stop,2026-07-08,-$0.54 / -0.16%,+$13.03 / +3.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,909.78,Stop Hit First,Stop,2026-07-06,-$35.11 / -3.86%,+$64.09 / +7.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.07,Pending Trigger,,,-$10.79 / -3.15%,+$25.92 / +7.56%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.04,Stop Hit First,Stop,2026-07-08,-$0.54 / -0.16%,+$13.03 / +3.75%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,909.78,Stop Hit First,Stop,2026-07-06,-$35.11 / -3.86%,+$64.09 / +7.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.07,Pending Trigger,,,-$10.79 / -3.15%,+$25.92 / +7.56%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.36,Active After Trigger,,,+$6.71 / +2.14%,+$3.46 / +1.10%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,348.04,Stop Hit First,Stop,2026-07-08,-$0.55 / -0.16%,+$12.16 / +3.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,909.78,Stop Hit First,Stop,2026-07-06,-$35.11 / -3.86%,+$63.39 / +6.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.35,Pending Trigger,,,-$1.63 / -1.73%,+$4.44 / +4.71%,,,8,Top 3 Intraday scanner pick
