Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.23,Pending Trigger,,,+$1.43 / +1.31%,+$4.48 / +4.10%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,128.96,Pending Trigger,,,-$5.15 / -4.00%,+$13.60 / +10.55%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,230.57,Active After Trigger,,,+$9.39 / +4.07%,+$1.72 / +0.75%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,244.12,Pending Trigger,,,+$1.30 / +0.53%,+$19.68 / +8.06%,,,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,264.65,Target Hit First,Target,2026-06-01,+$10.10 / +3.82%,+$9.70 / +3.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,128.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$7.08 / +5.49%,+$2.16 / +1.68%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,264.65,Target Hit First,Target,2026-06-01,+$10.10 / +3.82%,+$9.70 / +3.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,128.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$7.08 / +5.49%,+$2.16 / +1.68%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,128.96,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$7.08 / +5.49%,+$2.16 / +1.68%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,264.65,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$10.07 / +3.81%,+$2.92 / +1.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,220.92,Stop Hit First,Stop,2026-06-01,-$7.00 / -3.17%,+$18.31 / +8.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,78.35,Stop Hit First,Stop,2026-06-01,+$1.42 / +1.81%,+$0.47 / +0.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,105.96,Stop Hit First,Stop,2026-05-29,-$13.92 / -13.13%,+$23.13 / +21.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,230.57,Stop Hit First,Stop,2026-05-29,+$17.91 / +7.77%,-$5.30 / -2.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,555.67,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$19.66 / +3.54%,-$5.54 / -1.00%,Review,,0,Top 3 Intraday scanner pick
