Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,401.34,Pending Trigger,,,+$28.60 / +7.13%,+$67.73 / +16.88%,,,0,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,489.37,Pending Trigger,,,-$9.96 / -2.04%,+$55.41 / +11.32%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.73,Pending Trigger,,,+$4.73 / +0.52%,+$38.76 / +4.25%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.52,Stop Hit First,Stop,2026-06-08,+$0.10 / +0.09%,+$8.79 / +7.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,401.34,Pending Trigger,,,+$28.60 / +7.13%,+$67.73 / +16.88%,,,1,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,489.37,Pending Trigger,,,-$9.96 / -2.04%,+$55.41 / +11.32%,,,1,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.73,Pending Trigger,,,+$4.73 / +0.52%,+$38.76 / +4.25%,,,1,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.52,Stop Hit First,Stop,2026-06-08,+$0.10 / +0.09%,+$8.79 / +7.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,401.34,Pending Trigger,,,+$28.60 / +7.13%,+$67.61 / +16.85%,,,2,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,489.37,Pending Trigger,,,-$9.96 / -2.04%,+$55.41 / +11.32%,,,2,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,911.73,Pending Trigger,,,+$4.73 / +0.52%,+$38.76 / +4.25%,,,2,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,114.52,Stop Hit First,Stop,2026-06-08,+$0.10 / +0.09%,+$8.79 / +7.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,121.03,Active After Trigger,,,+$9.61 / +7.94%,+$18.50 / +15.29%,,,3,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.94,Pending Trigger,,,-$0.42 / -0.73%,+$3.06 / +5.36%,,,3,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,212.87,Stop Hit First,Stop,2026-06-03,-$19.79 / -9.30%,+$31.28 / +14.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.24,Active After Trigger,,,+$0.44 / +0.41%,+$5.47 / +5.05%,,,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,114.52,Pending Trigger,,,-$19.59 / -17.11%,+$28.04 / +24.48%,,,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.18,Stop Hit First,Stop,2026-06-03,-$13.00 / -6.25%,+$24.11 / +11.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,213.99,Pending Trigger,,,-$28.83 / -13.47%,+$49.81 / +23.27%,,,6,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,247.68,Target Hit First,Target,2026-06-01,-$6.87 / -2.77%,+$26.67 / +10.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.52,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.36 / -6.43%,+$16.60 / +14.50%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,247.68,Target Hit First,Target,2026-06-01,-$6.87 / -2.77%,+$26.67 / +10.77%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,114.52,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$7.36 / -6.43%,+$16.60 / +14.50%,Review,,1,Top 3 Intraday scanner pick
