Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,802.23,Pending Trigger,,,+$32.70 / +4.08%,+$91.87 / +11.45%,,,0,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,211.19,Stop Hit First,Stop,2026-09-18,+$0.45 / +0.21%,+$8.42 / +3.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,670.68,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$4.83 / -0.72%,+$31.99 / +4.77%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,652.03,Pending Trigger,,,-$1.96 / -0.30%,+$25.42 / +3.90%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.92,Active After Trigger,,,+$0.80 / +1.37%,+$3.11 / +5.38%,,,1,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,104.72,Active After Trigger,,,+$1.32 / +1.26%,+$3.66 / +3.50%,,,1,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,362.55,Pending Trigger,,,+$0.63 / +0.17%,+$19.78 / +5.45%,,,1,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,942.83,Active After Trigger,,,+$105.91 / +11.23%,+$109.40 / +11.60%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,493.37,Pending Trigger,,,+$9.47 / +1.92%,+$71.73 / +14.54%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,144.7,Pending Trigger,,,+$2.59 / +1.79%,+$34.48 / +23.83%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,651.96,Active After Trigger,,,+$60.14 / +9.22%,+$93.93 / +14.41%,,,2,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,354.78,Stop Hit First,Stop,2026-09-17,-$14.17 / -3.99%,+$22.08 / +6.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,132.31,Pending Trigger,,,-$8.11 / -6.13%,+$11.53 / +8.71%,,,2,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,211.19,Stop Hit First,Stop,2026-09-16,+$4.32 / +2.04%,+$4.98 / +2.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,942.83,Active After Trigger,,,+$105.91 / +11.23%,+$109.40 / +11.60%,,,3,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,493.37,Pending Trigger,,,+$9.46 / +1.92%,+$71.67 / +14.53%,,,3,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,248.45,Pending Trigger,,,-$14.16 / -5.70%,+$26.22 / +10.55%,,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,211.19,Target Hit First,Target,2026-09-15,+$8.83 / +4.18%,-$3.98 / -1.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,345.84,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$2.88 / +0.83%,+$8.22 / +2.38%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,942.83,Target Hit First,Target,2026-09-17,+$63.13 / +6.70%,+$10.50 / +1.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,392.39,Target Hit First,Target,2026-09-18,+$18.65 / +4.75%,-$2.29 / -0.58%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,347.08,Stop Hit First,Stop,2026-09-15,+$6.57 / +1.89%,+$9.99 / +2.88%,Loss,-1,0,Top 3 Intraday scanner pick
