Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.88 / +2.10%,+$0.15 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.72,Stop Hit First,Stop,2026-05-26,-$0.62 / -0.51%,+$5.23 / +4.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.6,Stop Hit First,Stop,2026-05-26,+$0.48 / +0.47%,+$3.40 / +3.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.88 / +2.10%,+$0.15 / +0.06%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.72,Stop Hit First,Stop,2026-05-26,-$0.62 / -0.51%,+$5.23 / +4.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.6,Stop Hit First,Stop,2026-05-26,+$0.48 / +0.47%,+$3.40 / +3.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.88 / +2.10%,+$0.15 / +0.06%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.72,Stop Hit First,Stop,2026-05-26,-$0.62 / -0.51%,+$5.23 / +4.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.6,Stop Hit First,Stop,2026-05-26,+$0.48 / +0.47%,+$3.40 / +3.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.1,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.88 / +2.10%,+$0.15 / +0.06%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.72,Stop Hit First,Stop,2026-05-26,-$0.62 / -0.51%,+$5.23 / +4.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.6,Stop Hit First,Stop,2026-05-26,+$0.48 / +0.47%,+$3.40 / +3.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.92,Target Hit First,Target,2026-05-26,+$4.14 / +3.42%,+$2.36 / +1.95%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.47,Active After Trigger,,,+$0.63 / +1.41%,+$1.38 / +3.11%,,,4,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.09,Pending Trigger,,,+$2.60 / +1.46%,+$21.52 / +12.08%,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.74,Active After Trigger,,,+$4.13 / +4.61%,+$8.84 / +9.85%,,,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,312.46,Target Hit First,Target,2026-05-26,+$14.83 / +4.75%,-$4.56 / -1.46%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,200.41,Target Hit First,Target,2026-05-22,+$3.66 / +1.83%,+$0.92 / +0.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,413.9,Stop Hit First,Stop,2026-05-21,-$3.67 / -0.89%,+$19.74 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,440.1,Active After Trigger,,,+$24.88 / +5.65%,+$63.50 / +14.43%,,,6,Top 3 Swing scanner pick
