Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,903.03,Pending Trigger,,,+$64.74 / +7.17%,+$148.67 / +16.46%,,,0,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,338.92,Pending Trigger,,,+$7.85 / +2.32%,+$57.53 / +16.97%,,,0,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,341.91,Pending Trigger,,,+$8.64 / +2.53%,+$61.27 / +17.92%,,,0,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,248.43,Stop Hit First,Stop,2026-09-11,+$2.48 / +1.00%,+$7.11 / +2.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,248.19,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$2.80 / -1.13%,+$12.62 / +5.08%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,365.76,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.29 / +0.62%,+$15.73 / +4.30%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,248.19,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$2.80 / -1.13%,+$12.62 / +5.08%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,365.76,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$2.29 / +0.62%,+$15.73 / +4.30%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,335.22,Active After Trigger,,,+$27.31 / +8.15%,+$27.95 / +8.34%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,323.67,Active After Trigger,,,+$16.21 / +5.01%,+$37.43 / +11.57%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,903.03,Active After Trigger,,,+$69.50 / +7.70%,+$135.22 / +14.97%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.78,Active After Trigger,,,+$3.30 / +8.99%,+$3.47 / +9.42%,,,1,Top 3 Swing scanner pick
