Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,535.44,Active After Trigger,,,+$14.61 / +2.73%,+$48.12 / +8.99%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,579.43,Active After Trigger,,,+$22.64 / +3.91%,+$51.31 / +8.86%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.52,Active After Trigger,,,+$0.47 / +0.22%,+$10.67 / +4.95%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,222.55,Pending Trigger,,,-$8.70 / -3.91%,+$18.87 / +8.48%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1048.84,Stop Hit First,Stop,2026-07-24,-$0.59 / -0.06%,+$41.74 / +3.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,118.23,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.28 / +2.77%,+$3.64 / +3.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.03,Active After Trigger,,,+$3.87 / +6.24%,+$7.69 / +12.40%,,,1,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,560.72,Active After Trigger,,,+$68.48 / +12.21%,+$44.41 / +7.92%,,,1,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,385.27,Pending Trigger,,,-$10.15 / -2.63%,+$21.78 / +5.65%,,,1,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,162.44,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$1.79 / +1.10%,+$3.48 / +2.14%,Review,,0,Top 3 Intraday scanner pick
