Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.58,Pending Trigger,,,+$52.39 / +5.53%,+$121.18 / +12.80%,,,0,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.68,Active After Trigger,,,+$23.27 / +6.81%,+$42.70 / +12.50%,,,0,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,129.81,Target Hit First,Target,2026-06-29,+$0.40 / +0.31%,+$8.49 / +6.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.68,Active After Trigger,,,+$23.27 / +6.81%,+$42.70 / +12.50%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.53,Pending Trigger,,,+$17.16 / +4.21%,+$62.64 / +15.37%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,946.58,Pending Trigger,,,+$52.39 / +5.53%,+$121.18 / +12.80%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,234.52,Active After Trigger,,,+$16.83 / +7.18%,+$32.48 / +13.85%,,,1,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,341.68,Active After Trigger,,,+$23.27 / +6.81%,+$42.70 / +12.50%,,,1,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,129.81,Target Hit First,Target,2026-06-29,+$0.40 / +0.31%,+$8.49 / +6.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.53,Pending Trigger,,,+$17.16 / +4.21%,+$62.64 / +15.37%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,946.58,Pending Trigger,,,+$52.39 / +5.53%,+$115.13 / +12.16%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,234.52,Active After Trigger,,,+$16.83 / +7.18%,+$32.30 / +13.77%,,,2,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,341.68,Active After Trigger,,,+$23.27 / +6.81%,+$42.67 / +12.49%,,,2,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,129.81,Target Hit First,Target,2026-06-29,+$0.40 / +0.31%,+$8.49 / +6.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.53,Pending Trigger,,,+$17.16 / +4.21%,+$62.64 / +15.37%,,,3,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,205.46,Pending Trigger,,,-$9.08 / -4.42%,+$19.49 / +9.49%,,,3,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.42,Stop Hit First,Stop,2026-06-26,+$4.95 / +2.30%,+$5.99 / +2.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,953.78,Stop Hit First,Stop,2026-06-26,+$25.38 / +2.66%,+$9.06 / +0.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,373.05,Active After Trigger,,,+$10.19 / +2.73%,+$20.96 / +5.62%,,,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,330.8,Stop Hit First,Stop,2026-06-26,-$0.87 / -0.26%,+$17.08 / +5.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,407.94,Stop Hit First,Stop,2026-06-26,-$29.08 / -7.13%,+$46.20 / +11.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,350.52,Stop Hit First,Stop,2026-06-29,-$1.25 / -0.36%,+$21.55 / +6.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.2,Stop Hit First,Stop,2026-06-26,+$0.01 / +0.02%,+$0.68 / +2.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.2,Active After Trigger,,,+$2.39 / +9.85%,+$3.46 / +14.32%,,,5,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,953.78,Target Hit First,Target,2026-06-24,+$72.57 / +7.61%,-$24.85 / -2.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,407.94,Stop Hit First,Stop,2026-06-26,-$21.83 / -5.35%,+$40.31 / +9.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,240.74,Stop Hit First,Stop,2026-06-23,-$5.56 / -2.31%,+$14.13 / +5.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,510.97,Pending Trigger,,,-$23.42 / -4.58%,+$37.55 / +7.35%,,,6,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,369.64,Target Hit First,Target,2026-06-25,+$1.17 / +0.32%,+$12.26 / +3.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.73,Stop Hit First,Stop,2026-06-23,+$12.96 / +2.39%,+$22.96 / +4.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.74,Stop Hit First,Stop,2026-06-29,-$1.56 / -0.65%,+$10.25 / +4.26%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.13,Pending Trigger,,,-$1.61 / -2.78%,+$3.42 / +5.89%,,,7,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.73,Stop Hit First,Stop,2026-06-23,+$12.96 / +2.39%,+$22.96 / +4.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.74,Stop Hit First,Stop,2026-06-29,-$1.56 / -0.65%,+$10.25 / +4.26%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.13,Pending Trigger,,,-$1.61 / -2.78%,+$3.42 / +5.89%,,,8,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.73,Stop Hit First,Stop,2026-06-23,+$12.96 / +2.39%,+$22.96 / +4.24%,Loss,-1,3,Top 3 Intraday scanner pick
