Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,321.08,Active After Trigger,,,+$18.80 / +5.86%,+$34.84 / +10.85%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,903.56,Active After Trigger,,,+$68.97 / +7.63%,+$135.75 / +15.02%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.08,Active After Trigger,,,+$3.00 / +8.08%,+$3.77 / +10.18%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,903.56,Pending Trigger,,,+$64.21 / +7.11%,+$149.20 / +16.51%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,327.52,Pending Trigger,,,+$19.25 / +5.88%,+$46.13 / +14.08%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,329.98,Pending Trigger,,,+$20.57 / +6.23%,+$49.34 / +14.95%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,321.08,Active After Trigger,,,+$18.80 / +5.86%,+$34.84 / +10.85%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,903.56,Active After Trigger,,,+$68.97 / +7.63%,+$135.75 / +15.02%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.08,Active After Trigger,,,+$3.00 / +8.08%,+$3.77 / +10.18%,,,1,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,146.15,Active After Trigger,,,+$0.40 / +0.27%,+$4.34 / +2.97%,,,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,508.1,Target Hit First,Target,2026-09-08,+$37.39 / +7.36%,-$10.17 / -2.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,651.63,Target Hit First,Target,2026-09-09,+$43.83 / +6.73%,-$11.15 / -1.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,984.11,Stop Hit First,Stop,2026-09-09,-$12.35 / -1.25%,+$82.38 / +8.37%,Loss,-1,1,Top 3 Intraday scanner pick
