Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.67,Active After Trigger,,,+$5.08 / +8.23%,+$9.14 / +14.83%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,349.11,Active After Trigger,,,+$25.60 / +7.33%,+$40.12 / +11.49%,,,0,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,517.86,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$23.39 / +4.52%,+$6.51 / +1.26%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,219.21,Pending Trigger,,,-$1.80 / -0.82%,+$8.98 / +4.10%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.0,Active After Trigger,,,+$2.99 / +2.96%,+$1.61 / +1.59%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,219.21,Pending Trigger,,,-$1.80 / -0.82%,+$8.82 / +4.02%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,517.86,Stop Hit First,Stop,2026-07-14,-$33.24 / -6.42%,+$60.74 / +11.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.72,Stop Hit First,Stop,2026-07-15,-$0.66 / -0.32%,+$6.79 / +3.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,517.86,Stop Hit First,Stop,2026-07-14,-$33.24 / -6.42%,+$60.74 / +11.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.72,Stop Hit First,Stop,2026-07-15,-$0.66 / -0.32%,+$6.79 / +3.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,517.86,Stop Hit First,Stop,2026-07-14,-$33.24 / -6.42%,+$60.74 / +11.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.72,Stop Hit First,Stop,2026-07-15,-$0.66 / -0.32%,+$6.79 / +3.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,901.64,Stop Hit First,Stop,2026-07-14,-$49.95 / -5.54%,+$67.03 / +7.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,175.98,Stop Hit First,Stop,2026-07-13,-$8.26 / -4.69%,+$30.25 / +17.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,358.46,Active After Trigger,,,+$32.98 / +9.20%,+$47.34 / +13.21%,,,6,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,247.39,Stop Hit First,Stop,2026-07-09,+$7.09 / +2.87%,+$0.93 / +0.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,362.3,Pending Trigger,,,-$23.49 / -6.48%,+$37.49 / +10.35%,,,6,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,175.98,Target Hit First,Target,2026-07-09,-$8.36 / -4.75%,+$17.80 / +10.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,513.52,Active After Trigger,,,+$18.44 / +3.59%,+$0.21 / +0.04%,,,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.43,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.69 / +5.08%,-$5.59 / -2.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,682.2,Target Hit First,Target,2026-07-10,+$78.11 / +11.45%,-$31.25 / -4.58%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$9.61 / -2.65%,+$20.70 / +5.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,513.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$21.92 / +4.27%,-$10.50 / -2.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,215.22,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$82.00 / -38.10%,+$93.24 / +43.32%,Review,,0,Top 3 Intraday scanner pick
