Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,281.53,Pending Trigger,,,+$2.01 / +0.71%,+$6.19 / +2.20%,,,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.22,Pending Trigger,,,+$6.98 / +1.66%,+$18.29 / +4.34%,,,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,724.12,Pending Trigger,,,+$23.30 / +3.22%,+$52.95 / +7.31%,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,281.53,Pending Trigger,,,+$2.01 / +0.71%,+$6.19 / +2.20%,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,421.22,Pending Trigger,,,+$6.98 / +1.66%,+$18.29 / +4.34%,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,724.12,Pending Trigger,,,+$23.30 / +3.22%,+$52.95 / +7.31%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,888.08,Pending Trigger,,,-$21.36 / -2.41%,+$59.61 / +6.71%,,,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1049.5,Active After Trigger,,,+$17.00 / +1.62%,+$17.06 / +1.63%,,,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,396.79,Pending Trigger,,,-$1.78 / -0.45%,+$11.92 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.14,Pending Trigger,,,+$2.40 / +0.91%,+$26.16 / +9.90%,,,3,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,425.19,Active After Trigger,,,+$23.67 / +5.57%,+$30.17 / +7.10%,,,3,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1004.92,Pending Trigger,,,+$65.82 / +6.55%,+$191.47 / +19.05%,,,3,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.21,Pending Trigger,,,-$4.68 / -1.77%,+$11.79 / +4.46%,,,3,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,396.79,Pending Trigger,,,-$3.91 / -0.99%,+$14.27 / +3.60%,,,3,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1005.21,Pending Trigger,,,-$3.78 / -0.38%,+$34.23 / +3.41%,,,3,Top 3 Intraday scanner pick
