Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,741.47,Pending Trigger,,,+$43.38 / +5.85%,+$96.47 / +13.01%,,,0,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,362.54,Pending Trigger,,,+$4.26 / +1.18%,+$14.40 / +3.97%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,194.26,Pending Trigger,,,+$2.73 / +1.41%,+$9.78 / +5.03%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,51.76,Pending Trigger,,,+$0.38 / +0.74%,+$1.62 / +3.12%,,,0,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.99 / +10.31%,,,1,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,1,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$4.98 / +0.43%,+$90.66 / +7.78%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.99 / +10.31%,,,2,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,2,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$4.98 / +0.43%,+$90.66 / +7.78%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,203.67,Pending Trigger,,,-$2.49 / -1.22%,+$20.98 / +10.30%,,,3,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.48,Pending Trigger,,,+$5.01 / +2.43%,+$17.90 / +8.67%,,,3,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1164.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$5.00 / +0.43%,+$90.62 / +7.78%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,816.5,Pending Trigger,,,+$18.43 / +2.26%,+$106.14 / +13.00%,,,4,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,215.84,Stop Hit First,Stop,2026-09-18,+$5.10 / +2.36%,+$3.77 / +1.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,741.13,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$65.62 / +8.85%,-$38.46 / -5.19%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,658.99,Pending Trigger,,,+$5.00 / +0.76%,+$18.46 / +2.80%,,,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.97,Active After Trigger,,,+$0.75 / +1.29%,+$3.16 / +5.46%,,,5,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,106.88,Stop Hit First,Stop,2026-09-21,-$0.84 / -0.79%,+$5.82 / +5.45%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,375.32,Pending Trigger,,,-$12.14 / -3.23%,+$32.55 / +8.67%,,,5,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,959.39,Active After Trigger,,,+$89.35 / +9.31%,+$125.96 / +13.13%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,501.61,Pending Trigger,,,+$17.71 / +3.53%,+$63.49 / +12.66%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,141.38,Pending Trigger,,,-$0.73 / -0.52%,+$37.80 / +26.74%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.76,Active After Trigger,,,+$66.94 / +10.16%,+$87.13 / +13.23%,,,6,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,362.54,Stop Hit First,Stop,2026-09-17,-$21.93 / -6.05%,+$29.84 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,127.51,Pending Trigger,,,-$12.91 / -10.12%,+$16.33 / +12.81%,,,6,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,215.84,Stop Hit First,Stop,2026-09-16,+$8.97 / +4.16%,+$0.33 / +0.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,959.39,Active After Trigger,,,+$89.35 / +9.31%,+$125.96 / +13.13%,,,7,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,501.61,Pending Trigger,,,+$17.70 / +3.53%,+$63.43 / +12.65%,,,7,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,249.51,Pending Trigger,,,-$13.10 / -5.25%,+$25.16 / +10.08%,,,7,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,215.84,Target Hit First,Target,2026-09-15,+$13.48 / +6.25%,-$8.63 / -4.00%,Win,2.0,0,Top 3 Intraday scanner pick
