Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.05,Active After Trigger,,,+$8.61 / +3.25%,+$5.56 / +2.10%,,,1,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,233.26,Active After Trigger,,,+$1.27 / +0.54%,+$8.32 / +3.57%,,,1,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.67,Active After Trigger,,,+$6.56 / +1.77%,+$8.59 / +2.32%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,274.2,Pending Trigger,,,-$0.91 / -0.33%,+$7.54 / +2.75%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,233.26,Pending Trigger,,,-$5.62 / -2.41%,+$13.36 / +5.73%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,135.45,Stop Hit First,Stop,2026-08-07,+$0.15 / +0.11%,+$5.22 / +3.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.05,Active After Trigger,,,+$10.05 / +3.79%,+$9.52 / +3.59%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.45,Pending Trigger,,,-$38.71 / -8.07%,+$73.19 / +15.27%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.67,Target Hit First,Target,2026-08-05,-$5.73 / -1.55%,+$13.48 / +3.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.71,Active After Trigger,,,+$5.35 / +3.21%,+$1.91 / +1.14%,,,3,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.92,Pending Trigger,,,+$1.48 / +0.79%,+$17.77 / +9.51%,,,3,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.67,Target Hit First,Target,2026-08-05,-$5.73 / -1.55%,+$13.48 / +3.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.71,Active After Trigger,,,+$5.35 / +3.21%,+$1.91 / +1.14%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.18,Stop Hit First,Stop,2026-08-06,+$2.06 / +1.94%,+$1.94 / +1.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,424.8,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$37.00 / +8.71%,-$20.36 / -4.79%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.22,Target Hit First,Target,2026-08-03,+$0.79 / +0.22%,+$20.72 / +5.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.13,Target Hit First,Target,2026-08-03,+$1.62 / +0.46%,+$18.66 / +5.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.3,Stop Hit First,Stop,2026-08-05,+$9.12 / +1.55%,+$10.74 / +1.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.22,Target Hit First,Target,2026-08-03,+$0.79 / +0.22%,+$20.72 / +5.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.13,Target Hit First,Target,2026-08-03,+$1.62 / +0.46%,+$18.66 / +5.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.3,Stop Hit First,Stop,2026-08-05,+$9.12 / +1.55%,+$10.74 / +1.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.22,Target Hit First,Target,2026-08-03,+$0.79 / +0.22%,+$20.72 / +5.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.13,Target Hit First,Target,2026-08-03,+$1.62 / +0.46%,+$18.66 / +5.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.3,Stop Hit First,Stop,2026-08-05,+$9.12 / +1.55%,+$10.74 / +1.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.91,Pending Trigger,,,-$5.82 / -1.87%,+$58.89 / +18.88%,,,8,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.3,Active After Trigger,,,+$15.47 / +4.27%,+$47.24 / +13.04%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,562.11,Stop Hit First,Stop,2026-08-03,-$11.19 / -1.99%,+$33.58 / +5.97%,Loss,-1,3,Top 3 Intraday scanner pick
