Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.72,Pending Trigger,,,+$1.87 / +7.56%,+$3.98 / +16.10%,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1016.29,Pending Trigger,,,+$10.06 / +0.99%,+$37.66 / +3.71%,,,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,381.57,Pending Trigger,,,+$4.54 / +1.19%,+$13.94 / +3.65%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,234.1,Stop Hit First,Stop,2026-06-23,+$1.08 / +0.46%,+$7.49 / +3.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,488.11,Pending Trigger,,,-$0.56 / -0.11%,+$14.69 / +3.01%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,373.9,Pending Trigger,,,-$3.09 / -0.83%,+$16.52 / +4.42%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.01,Stop Hit First,Stop,2026-06-23,-$8.76 / -1.68%,+$44.68 / +8.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.1,Pending Trigger,,,-$8.20 / -3.50%,+$16.89 / +7.21%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.92,Pending Trigger,,,-$1.40 / -2.42%,+$3.21 / +5.54%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,520.01,Stop Hit First,Stop,2026-06-23,-$8.76 / -1.68%,+$44.68 / +8.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.1,Pending Trigger,,,-$8.20 / -3.50%,+$16.89 / +7.21%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.92,Pending Trigger,,,-$1.40 / -2.42%,+$3.21 / +5.54%,,,3,Top 3 Intraday scanner pick
