Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.47,Pending Trigger,,,+$6.10 / +5.68%,+$15.82 / +14.72%,,,0,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.54,Active After Trigger,,,+$4.32 / +4.02%,+$4.36 / +4.05%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,560.85,Active After Trigger,,,+$16.93 / +3.02%,+$13.62 / +2.43%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,349.29,Active After Trigger,,,+$8.10 / +2.32%,+$10.18 / +2.91%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.43,Pending Trigger,,,-$0.73 / -0.21%,+$21.29 / +6.06%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.97,Active After Trigger,,,+$0.96 / +1.96%,+$2.24 / +4.57%,,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,601.74,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$17.46 / +2.90%,-$5.91 / -0.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.96,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$3.72 / -1.67%,+$10.88 / +4.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,239.83,Stop Hit First,Stop,2026-07-29,-$3.60 / -1.50%,+$20.61 / +8.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.96,Active After Trigger,,,+$7.16 / +3.23%,+$20.31 / +9.15%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,571.13,Active After Trigger,,,+$15.87 / +2.78%,+$49.80 / +8.72%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,353.64,Stop Hit First,Stop,2026-07-28,-$4.90 / -1.39%,+$17.55 / +4.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,193.4,Stop Hit First,Stop,2026-07-28,+$4.76 / +2.46%,+$1.97 / +1.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.23,Target Hit First,Target,2026-07-27,+$24.85 / +10.05%,-$11.07 / -4.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,179.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$17.15 / +9.56%,-$10.11 / -5.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.74,Stop Hit First,Stop,2026-07-29,-$12.30 / -2.04%,+$61.97 / +10.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.23,Target Hit First,Target,2026-07-27,+$24.85 / +10.05%,-$11.07 / -4.48%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,179.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$17.15 / +9.56%,-$10.11 / -5.64%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.74,Stop Hit First,Stop,2026-07-29,-$12.30 / -2.04%,+$61.97 / +10.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.74,Stop Hit First,Stop,2026-07-29,-$12.30 / -2.04%,+$61.97 / +10.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.23,Target Hit First,Target,2026-07-27,+$24.85 / +10.05%,-$11.07 / -4.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,179.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$17.15 / +9.56%,-$10.11 / -5.64%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.01,Target Hit First,Target,2026-07-27,+$4.33 / +2.06%,+$2.98 / +1.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,485.9,Target Hit First,Target,2026-07-27,+$64.15 / +13.20%,-$1.42 / -0.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,560.85,Stop Hit First,Stop,2026-07-30,+$4.06 / +0.72%,+$69.89 / +12.46%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.15,Stop Hit First,Stop,2026-07-27,+$5.84 / +2.78%,+$5.30 / +2.52%,Loss,-1,3,Top 3 Intraday scanner pick
