Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.22,Active After Trigger,,,+$6.45 / +5.75%,+$9.44 / +8.41%,,,1,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Active After Trigger,,,+$1.65 / +1.58%,+$2.17 / +2.07%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Pending Trigger,,,+$0.79 / +0.57%,+$2.18 / +1.56%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.27,Target Hit First,Target,2026-07-20,+$2.56 / +2.28%,+$0.08 / +0.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.22,Active After Trigger,,,+$6.45 / +5.75%,+$9.44 / +8.41%,,,2,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Active After Trigger,,,+$1.65 / +1.58%,+$2.17 / +2.07%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Pending Trigger,,,+$0.79 / +0.57%,+$2.18 / +1.56%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.27,Target Hit First,Target,2026-07-20,+$2.56 / +2.28%,+$0.08 / +0.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.22,Active After Trigger,,,+$6.45 / +5.75%,+$9.44 / +8.41%,,,3,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.68,Active After Trigger,,,+$1.65 / +1.58%,+$2.17 / +2.07%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.46,Pending Trigger,,,+$0.79 / +0.57%,+$2.18 / +1.56%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.27,Target Hit First,Target,2026-07-20,+$2.56 / +2.28%,+$0.08 / +0.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,124.84,Active After Trigger,,,+$5.41 / +4.33%,+$23.87 / +19.12%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.41,Active After Trigger,,,+$3.00 / +3.47%,+$14.00 / +16.20%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.41,Active After Trigger,,,+$3.00 / +3.47%,+$14.00 / +16.20%,,,4,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,863.81,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$22.15 / +2.56%,+$23.26 / +2.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1054.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.92 / +4.73%,+$3.54 / +0.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1054.73,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$49.89 / +4.73%,+$3.42 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.91,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.76 / +3.68%,-$2.70 / -1.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.41,Active After Trigger,,,+$4.08 / +4.72%,+$12.34 / +14.28%,,,5,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,60.71,Active After Trigger,,,+$4.12 / +6.78%,+$10.10 / +16.65%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,338.41,Active After Trigger,,,+$14.90 / +4.40%,+$50.82 / +15.02%,,,6,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,514.18,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$27.07 / +5.26%,+$2.83 / +0.55%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,210.48,Stop Hit First,Stop,2026-07-16,+$6.93 / +3.29%,+$0.25 / +0.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,98.2,Target Hit First,Target,2026-07-15,+$5.79 / +5.90%,-$1.19 / -1.21%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,210.48,Stop Hit First,Stop,2026-07-16,+$6.93 / +3.29%,+$0.09 / +0.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,514.18,Stop Hit First,Stop,2026-07-14,-$36.92 / -7.18%,+$64.42 / +12.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.58,Stop Hit First,Stop,2026-07-15,-$5.80 / -2.85%,+$11.93 / +5.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,514.18,Stop Hit First,Stop,2026-07-14,-$36.92 / -7.18%,+$64.42 / +12.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.58,Stop Hit First,Stop,2026-07-15,-$5.80 / -2.85%,+$11.93 / +5.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,514.18,Stop Hit First,Stop,2026-07-14,-$36.92 / -7.18%,+$64.42 / +12.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.58,Stop Hit First,Stop,2026-07-15,-$5.80 / -2.85%,+$11.93 / +5.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,863.81,Stop Hit First,Stop,2026-07-14,-$87.78 / -10.16%,+$104.86 / +12.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,172.02,Stop Hit First,Stop,2026-07-13,-$12.22 / -7.10%,+$34.21 / +19.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,361.2,Active After Trigger,,,+$35.72 / +9.89%,+$44.60 / +12.35%,,,12,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,253.11,Stop Hit First,Stop,2026-07-09,+$1.37 / +0.54%,+$6.65 / +2.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,352.6,Pending Trigger,,,-$13.79 / -3.91%,+$27.79 / +7.88%,,,12,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,172.02,Target Hit First,Target,2026-07-09,-$12.32 / -7.16%,+$21.76 / +12.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,509.76,Target Hit First,Target,2026-07-15,+$22.20 / +4.36%,-$3.55 / -0.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.11,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.01 / +8.33%,-$11.91 / -5.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,646.63,Target Hit First,Target,2026-07-10,+$42.54 / +6.58%,+$4.32 / +0.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,352.6,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$0.09 / +0.03%,+$11.00 / +3.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,509.76,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$25.68 / +5.04%,-$14.26 / -2.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,214.81,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$82.41 / -38.36%,+$93.65 / +43.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.11,Stop Hit First,Stop,2026-07-07,-$18.10 / -8.87%,+$24.24 / +11.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,371.03,Pending Trigger,,,-$42.68 / -11.50%,+$64.07 / +17.27%,,,14,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,226.13,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$0.93 / +0.41%,+$8.11 / +3.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.6,Stop Hit First,Stop,2026-07-08,+$4.02 / +1.14%,+$8.47 / +2.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,932.78,Stop Hit First,Stop,2026-07-06,-$12.11 / -1.30%,+$41.09 / +4.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.77,Pending Trigger,,,-$22.09 / -6.66%,+$37.22 / +11.22%,,,15,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.6,Stop Hit First,Stop,2026-07-08,+$4.02 / +1.14%,+$8.47 / +2.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,932.78,Stop Hit First,Stop,2026-07-06,-$12.11 / -1.30%,+$41.09 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.77,Pending Trigger,,,-$22.09 / -6.66%,+$37.22 / +11.22%,,,16,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.6,Stop Hit First,Stop,2026-07-08,+$4.02 / +1.14%,+$8.47 / +2.40%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,932.78,Stop Hit First,Stop,2026-07-06,-$12.11 / -1.30%,+$41.09 / +4.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.77,Pending Trigger,,,-$22.09 / -6.66%,+$37.22 / +11.22%,,,17,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.6,Stop Hit First,Stop,2026-07-08,+$4.02 / +1.14%,+$8.47 / +2.40%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,932.78,Stop Hit First,Stop,2026-07-06,-$12.11 / -1.30%,+$41.09 / +4.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.77,Pending Trigger,,,-$22.09 / -6.66%,+$37.22 / +11.22%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,326.67,Target Hit First,Target,2026-07-10,+$20.02 / +6.13%,-$9.85 / -3.02%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,352.6,Stop Hit First,Stop,2026-07-08,+$4.01 / +1.14%,+$7.60 / +2.16%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,932.78,Stop Hit First,Stop,2026-07-06,-$12.11 / -1.30%,+$40.39 / +4.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,101.94,Stop Hit First,Stop,2026-07-13,-$9.22 / -9.04%,+$12.03 / +11.80%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,226.13,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$3.22 / -1.43%,+$8.96 / +3.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,351.78,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$52.45 / +14.91%,-$39.64 / -11.27%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,326.67,Target Hit First,Target,2026-07-02,+$40.12 / +12.28%,-$28.30 / -8.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,514.18,Pending Trigger,,,-$63.18 / -12.29%,+$87.99 / +17.11%,,,20,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,371.03,Stop Hit First,Stop,2026-07-02,-$44.69 / -12.04%,+$69.08 / +18.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.13,Active After Trigger,,,+$8.44 / +3.73%,+$40.87 / +18.07%,,,21,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,514.18,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$16.87 / -3.28%,+$47.86 / +9.31%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,863.81,Target Hit First,Target,2026-06-30,-$159.56 / -18.47%,+$206.16 / +23.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,932.78,Active After Trigger,,,+$66.19 / +7.10%,+$107.38 / +11.51%,,,22,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.2,Active After Trigger,,,+$42.79 / +11.85%,+$23.18 / +6.42%,,,22,Top 3 Swing scanner pick
