Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,258.12,Pending Trigger,,,+$3.12 / +1.21%,+$16.45 / +6.37%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,487.32,Pending Trigger,,,-$30.84 / -6.33%,+$65.32 / +13.40%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.3,Target Hit First,Target,2026-08-05,+$4.90 / +1.29%,+$2.85 / +0.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.15,Pending Trigger,,,-$3.21 / -2.03%,+$10.47 / +6.62%,,,0,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,187.12,Pending Trigger,,,+$1.69 / +0.90%,+$17.56 / +9.39%,,,0,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,381.3,Target Hit First,Target,2026-08-05,+$4.90 / +1.29%,+$2.85 / +0.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.15,Pending Trigger,,,-$3.21 / -2.03%,+$10.47 / +6.62%,,,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.21,Active After Trigger,,,+$2.09 / +1.96%,+$1.91 / +1.80%,,,0,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,420.72,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$32.92 / +7.82%,-$16.28 / -3.87%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.33,Target Hit First,Target,2026-08-03,+$7.90 / +2.19%,+$13.61 / +3.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.58,Target Hit First,Target,2026-08-03,+$10.07 / +2.78%,+$10.21 / +2.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,581.27,Active After Trigger,,,+$3.09 / +0.53%,+$16.77 / +2.89%,,,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.33,Target Hit First,Target,2026-08-03,+$7.90 / +2.19%,+$13.61 / +3.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.58,Target Hit First,Target,2026-08-03,+$10.07 / +2.78%,+$10.21 / +2.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,581.27,Active After Trigger,,,+$3.09 / +0.53%,+$16.77 / +2.89%,,,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,360.33,Target Hit First,Target,2026-08-03,+$7.90 / +2.19%,+$13.61 / +3.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,362.58,Target Hit First,Target,2026-08-03,+$10.07 / +2.78%,+$10.21 / +2.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,581.27,Active After Trigger,,,+$3.09 / +0.53%,+$16.77 / +2.89%,,,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.9,Pending Trigger,,,-$8.83 / -2.86%,+$61.90 / +20.04%,,,5,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.43,Active After Trigger,,,+$21.60 / +5.86%,+$41.11 / +11.16%,,,5,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,571.31,Stop Hit First,Stop,2026-08-03,-$1.99 / -0.35%,+$24.38 / +4.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,920.71,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$63.05 / +6.85%,-$0.68 / -0.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.43,Active After Trigger,,,+$21.60 / +5.86%,+$41.11 / +11.16%,,,5,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1075.96,Stop Hit First,Stop,2026-07-31,+$55.89 / +5.19%,-$22.19 / -2.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,920.71,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$63.05 / +6.85%,-$0.80 / -0.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.52,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.85 / +1.16%,+$1.53 / +2.08%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.16,Pending Trigger,,,+$4.79 / +4.51%,+$17.13 / +16.14%,,,6,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.21,Stop Hit First,Stop,2026-08-04,+$2.99 / +2.81%,+$5.69 / +5.36%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,581.27,Stop Hit First,Stop,2026-07-31,-$3.49 / -0.60%,+$34.04 / +5.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,374.02,Stop Hit First,Stop,2026-08-03,-$16.63 / -4.45%,+$34.91 / +9.33%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,360.95,Pending Trigger,,,-$10.25 / -2.84%,+$30.81 / +8.54%,,,6,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.28,Stop Hit First,Stop,2026-07-31,-$0.35 / -0.71%,+$3.55 / +7.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,613.46,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$5.74 / +0.94%,+$5.81 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.7,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.02 / +5.06%,-$4.86 / -2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.68,Stop Hit First,Stop,2026-07-29,+$5.25 / +2.11%,+$11.76 / +4.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.7,Active After Trigger,,,+$22.90 / +9.63%,+$4.57 / +1.92%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.56,Active After Trigger,,,+$21.30 / +3.69%,+$44.37 / +7.70%,,,8,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,381.3,Stop Hit First,Stop,2026-07-28,+$22.76 / +5.97%,-$10.11 / -2.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,220.82,Stop Hit First,Stop,2026-07-28,-$22.66 / -10.26%,+$29.39 / +13.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,258.12,Target Hit First,Target,2026-07-27,+$35.74 / +13.85%,-$21.96 / -8.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.49,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.23 / +15.70%,-$23.19 / -12.05%,Review,,0,Top 3 Intraday scanner pick
