Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,263.61,Active After Trigger,,,+$5.71 / +2.17%,+$9.97 / +3.78%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.57,Active After Trigger,,,+$4.46 / +1.96%,+$10.08 / +4.43%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.19,Pending Trigger,,,+$3.17 / +1.94%,+$9.48 / +5.81%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.24,Pending Trigger,,,-$0.65 / -0.17%,+$11.04 / +2.79%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.44 / -1.37%,+$5.83 / +5.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.24,Pending Trigger,,,-$0.65 / -0.17%,+$11.04 / +2.79%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.44 / -1.37%,+$5.83 / +5.57%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.24,Pending Trigger,,,-$0.65 / -0.17%,+$11.04 / +2.79%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.75,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.44 / -1.37%,+$5.83 / +5.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.03,Pending Trigger,,,-$0.93 / -0.74%,+$3.57 / +2.83%,,,3,Top 3 Intraday scanner pick
