Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,138.74,Active After Trigger,,,+$1.46 / +1.05%,+$4.09 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,586.89,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$1.36 / +0.23%,+$15.38 / +2.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,344.26,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$0.91 / -0.26%,+$10.88 / +3.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.0,Active After Trigger,,,+$7.67 / +6.91%,+$8.22 / +7.41%,,,1,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.41,Active After Trigger,,,+$1.92 / +1.84%,+$1.90 / +1.82%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.74,Active After Trigger,,,+$1.51 / +1.08%,+$1.46 / +1.06%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.01,Target Hit First,Target,2026-07-20,+$3.82 / +3.44%,-$1.18 / -1.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.0,Active After Trigger,,,+$7.67 / +6.91%,+$8.22 / +7.41%,,,2,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.41,Active After Trigger,,,+$1.92 / +1.84%,+$1.90 / +1.82%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.74,Active After Trigger,,,+$1.51 / +1.08%,+$1.46 / +1.06%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.01,Target Hit First,Target,2026-07-20,+$3.82 / +3.44%,-$1.18 / -1.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.0,Active After Trigger,,,+$7.67 / +6.91%,+$8.22 / +7.41%,,,3,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.41,Active After Trigger,,,+$1.92 / +1.84%,+$1.90 / +1.82%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.74,Active After Trigger,,,+$1.51 / +1.08%,+$1.46 / +1.06%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.01,Target Hit First,Target,2026-07-20,+$3.82 / +3.44%,-$1.18 / -1.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,125.89,Active After Trigger,,,+$6.46 / +5.13%,+$22.82 / +18.13%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.03,Active After Trigger,,,+$3.62 / +4.15%,+$13.38 / +15.38%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.03,Active After Trigger,,,+$3.62 / +4.15%,+$13.38 / +15.38%,,,4,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,884.28,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.68 / +0.19%,+$43.73 / +4.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1077.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$27.10 / +2.51%,+$26.36 / +2.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1077.55,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$27.07 / +2.51%,+$26.24 / +2.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.1,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.57 / +1.19%,+$2.49 / +1.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.03,Active After Trigger,,,+$4.70 / +5.40%,+$11.72 / +13.47%,,,5,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,60.99,Active After Trigger,,,+$4.40 / +7.21%,+$9.82 / +16.11%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,342.86,Active After Trigger,,,+$19.35 / +5.65%,+$46.37 / +13.52%,,,6,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,531.0,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$10.25 / +1.93%,+$19.65 / +3.70%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,210.48,Stop Hit First,Stop,2026-07-16,+$6.93 / +3.29%,+$0.25 / +0.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,102.62,Target Hit First,Target,2026-07-15,+$1.36 / +1.33%,+$3.23 / +3.15%,Win,2.0,1,Top 3 Intraday scanner pick
