Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.38,Pending Trigger,,,+$4.48 / +1.71%,+$11.20 / +4.27%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.86,Pending Trigger,,,+$4.17 / +1.83%,+$10.37 / +4.55%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.98,Pending Trigger,,,+$2.38 / +1.45%,+$10.27 / +6.26%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.27,Pending Trigger,,,-$0.68 / -0.17%,+$11.07 / +2.80%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.37 / -0.36%,+$4.76 / +4.59%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.27,Pending Trigger,,,-$0.68 / -0.17%,+$11.07 / +2.80%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.37 / -0.36%,+$4.76 / +4.59%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,395.27,Pending Trigger,,,-$0.68 / -0.17%,+$11.07 / +2.80%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.68,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.37 / -0.36%,+$4.76 / +4.59%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.11,Pending Trigger,,,-$1.01 / -0.80%,+$3.65 / +2.89%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1189.12,Target Hit First,Target,2026-08-14,+$30.38 / +2.55%,+$13.08 / +1.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.54,Pending Trigger,,,-$1.32 / -3.34%,+$3.22 / +8.14%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.34,Active After Trigger,,,+$10.77 / +7.90%,+$15.50 / +11.37%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.55,Target Hit First,Target,2026-08-13,-$4.05 / -2.74%,+$10.43 / +7.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,578.6,Pending Trigger,,,+$5.39 / +0.93%,+$14.39 / +2.49%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.55,Target Hit First,Target,2026-08-13,-$4.05 / -2.74%,+$10.43 / +7.07%,Win,2.0,0,Top 3 Intraday scanner pick
