Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,798.57,Pending Trigger,,,+$36.36 / +4.55%,+$88.21 / +11.05%,,,0,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,212.51,Pending Trigger,,,+$1.77 / +0.83%,+$7.10 / +3.34%,,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,682.7,Pending Trigger,,,+$7.19 / +1.05%,+$19.97 / +2.93%,,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,658.7,Pending Trigger,,,+$4.71 / +0.71%,+$18.75 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,58.17,Active After Trigger,,,+$0.55 / +0.95%,+$3.36 / +5.78%,,,1,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,104.62,Active After Trigger,,,+$1.42 / +1.36%,+$3.56 / +3.40%,,,1,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,366.04,Pending Trigger,,,-$2.86 / -0.78%,+$23.27 / +6.36%,,,1,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,951.47,Active After Trigger,,,+$97.27 / +10.22%,+$118.04 / +12.41%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,497.75,Pending Trigger,,,+$13.85 / +2.78%,+$67.35 / +13.53%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,145.47,Pending Trigger,,,+$3.36 / +2.31%,+$33.71 / +23.17%,,,2,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.32,Active After Trigger,,,+$66.50 / +10.10%,+$87.57 / +13.30%,,,2,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,347.28,Stop Hit First,Stop,2026-09-17,-$6.67 / -1.92%,+$14.58 / +4.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,133.2,Pending Trigger,,,-$7.22 / -5.42%,+$10.64 / +7.99%,,,2,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,212.51,Stop Hit First,Stop,2026-09-16,+$5.64 / +2.65%,+$3.66 / +1.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,951.47,Active After Trigger,,,+$97.27 / +10.22%,+$118.04 / +12.41%,,,3,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,497.75,Pending Trigger,,,+$13.84 / +2.78%,+$67.29 / +13.52%,,,3,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,252.63,Pending Trigger,,,-$9.98 / -3.95%,+$22.04 / +8.72%,,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,212.51,Target Hit First,Target,2026-09-15,+$10.15 / +4.78%,-$5.30 / -2.49%,Win,2.0,0,Top 3 Intraday scanner pick
