Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.45,Active After Trigger,,,+$4.55 / +1.74%,+$11.13 / +4.24%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,226.33,Active After Trigger,,,+$5.70 / +2.52%,+$8.84 / +3.91%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.85,Active After Trigger,,,+$4.51 / +2.78%,+$8.14 / +5.03%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.19,Pending Trigger,,,+$0.40 / +0.10%,+$9.99 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.28 / +0.27%,+$4.11 / +3.99%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.19,Pending Trigger,,,+$0.40 / +0.10%,+$9.99 / +2.53%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.28 / +0.27%,+$4.11 / +3.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,394.19,Pending Trigger,,,+$0.40 / +0.10%,+$9.99 / +2.53%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.28 / +0.27%,+$4.11 / +3.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.36,Pending Trigger,,,-$2.26 / -1.77%,+$4.90 / +3.84%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1192.33,Target Hit First,Target,2026-08-14,+$27.17 / +2.28%,+$16.29 / +1.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.98,Pending Trigger,,,-$1.88 / -4.82%,+$3.78 / +9.70%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.73,Active After Trigger,,,+$10.16 / +7.48%,+$16.11 / +11.87%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.79,Target Hit First,Target,2026-08-13,-$3.81 / -2.57%,+$10.19 / +6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,567.76,Active After Trigger,,,+$16.23 / +2.86%,+$3.55 / +0.63%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.79,Target Hit First,Target,2026-08-13,-$3.81 / -2.57%,+$10.19 / +6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.96,Active After Trigger,,,+$13.66 / +5.25%,+$2.06 / +0.79%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.9,Active After Trigger,,,+$1.74 / +0.48%,+$12.27 / +3.38%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.98,Stop Hit First,Stop,2026-08-13,+$2.43 / +6.23%,+$0.41 / +1.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,394.19,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$25.00 / +6.34%,-$6.65 / -1.69%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.97,Active After Trigger,,,+$4.97 / +12.75%,+$4.60 / +11.81%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.38,Active After Trigger,,,+$14.73 / +4.31%,+$10.56 / +3.09%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.93,Active After Trigger,,,+$13.87 / +4.03%,+$13.07 / +3.80%,,,6,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.17,Active After Trigger,,,+$18.30 / +9.01%,+$13.22 / +6.51%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,162.18,Active After Trigger,,,+$13.95 / +8.60%,+$23.43 / +14.44%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,252.73,Pending Trigger,,,-$18.31 / -7.24%,+$25.88 / +10.24%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,394.19,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$31.14 / +7.90%,-$17.83 / -4.52%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,190.68,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$6.00 / -3.15%,+$10.19 / +5.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.0,Target Hit First,Target,2026-08-10,+$4.06 / +2.67%,+$0.77 / +0.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.36,Active After Trigger,,,+$14.85 / +11.66%,+$3.89 / +3.06%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.18,Active After Trigger,,,+$13.89 / +8.57%,+$3.18 / +1.96%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.42 / +2.35%,+$1.72 / +1.67%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.79,Target Hit First,Target,2026-08-12,+$3.65 / +2.47%,+$5.84 / +3.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.36,Active After Trigger,,,+$14.85 / +11.66%,+$3.89 / +3.06%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.18,Active After Trigger,,,+$13.89 / +8.57%,+$3.18 / +1.96%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.03,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.42 / +2.35%,+$1.72 / +1.67%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.79,Target Hit First,Target,2026-08-12,+$3.65 / +2.47%,+$5.84 / +3.95%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.36,Active After Trigger,,,+$14.85 / +11.66%,+$3.89 / +3.06%,,,9,Top 3 Swing scanner pick
