Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,415.86,Pending Trigger,,,+$3.33 / +0.80%,+$15.02 / +3.61%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.32,Pending Trigger,,,+$2.62 / +6.34%,+$6.95 / +16.82%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.03,Active After Trigger,,,+$13.08 / +3.81%,+$12.21 / +3.56%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.79,Active After Trigger,,,+$14.01 / +4.08%,+$12.93 / +3.76%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.66,Active After Trigger,,,+$11.79 / +6.00%,+$19.73 / +10.03%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.8,Active After Trigger,,,+$11.57 / +7.24%,+$25.81 / +16.15%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.62,Pending Trigger,,,-$7.42 / -2.81%,+$14.99 / +5.69%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,415.86,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.47 / +2.28%,+$3.84 / +0.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.46,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.78 / +0.40%,+$3.41 / +1.73%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.34,Target Hit First,Target,2026-08-10,+$4.40 / +2.89%,+$0.43 / +0.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.92,Active After Trigger,,,+$13.41 / +10.65%,+$5.33 / +4.23%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.8,Active After Trigger,,,+$11.51 / +7.20%,+$5.56 / +3.48%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.43,Active After Trigger,,,+$1.29 / +0.88%,+$8.20 / +5.64%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.92,Active After Trigger,,,+$13.41 / +10.65%,+$5.33 / +4.23%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.8,Active After Trigger,,,+$11.51 / +7.20%,+$5.56 / +3.48%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.43,Active After Trigger,,,+$1.29 / +0.88%,+$8.20 / +5.64%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.92,Active After Trigger,,,+$13.41 / +10.65%,+$5.33 / +4.23%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.8,Active After Trigger,,,+$11.51 / +7.20%,+$5.56 / +3.48%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.43,Active After Trigger,,,+$1.29 / +0.88%,+$8.20 / +5.64%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.72,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.50 / -2.15%,+$7.51 / +4.62%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.62,Target Hit First,Target,2026-08-10,+$7.18 / +2.72%,+$6.99 / +2.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,233.22,Stop Hit First,Stop,2026-08-07,+$1.31 / +0.56%,+$8.28 / +3.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.01,Active After Trigger,,,+$9.22 / +2.51%,+$5.93 / +1.61%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.28,Pending Trigger,,,+$1.01 / +0.37%,+$5.62 / +2.06%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,233.22,Pending Trigger,,,-$5.66 / -2.43%,+$13.40 / +5.75%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,143.41,Stop Hit First,Stop,2026-08-07,-$7.81 / -5.45%,+$13.18 / +9.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.62,Active After Trigger,,,+$8.62 / +3.27%,+$10.95 / +4.15%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,474.39,Pending Trigger,,,-$43.77 / -9.23%,+$78.25 / +16.49%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.01,Target Hit First,Target,2026-08-05,-$8.39 / -2.28%,+$16.14 / +4.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.72,Target Hit First,Target,2026-08-10,+$1.36 / +0.84%,+$5.90 / +3.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.66,Active After Trigger,,,+$11.22 / +5.71%,+$8.03 / +4.08%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.01,Target Hit First,Target,2026-08-05,-$8.39 / -2.28%,+$16.14 / +4.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.72,Target Hit First,Target,2026-08-10,+$1.36 / +0.84%,+$5.90 / +3.63%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.66,Stop Hit First,Stop,2026-08-06,+$2.54 / +2.38%,+$1.46 / +1.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,415.86,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$28.06 / +6.75%,-$11.42 / -2.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.03,Target Hit First,Target,2026-08-03,-$9.40 / -2.74%,+$30.91 / +9.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.73,Stop Hit First,Stop,2026-08-05,+$19.55 / +3.27%,+$0.31 / +0.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.03,Target Hit First,Target,2026-08-03,-$9.40 / -2.74%,+$30.91 / +9.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.73,Stop Hit First,Stop,2026-08-05,+$19.55 / +3.27%,+$0.31 / +0.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.03,Target Hit First,Target,2026-08-03,-$9.40 / -2.74%,+$30.91 / +9.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.79,Target Hit First,Target,2026-08-03,-$8.72 / -2.54%,+$29.00 / +8.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,597.73,Stop Hit First,Stop,2026-08-05,+$19.55 / +3.27%,+$0.31 / +0.05%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,304.91,Pending Trigger,,,-$12.82 / -4.20%,+$65.89 / +21.61%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.82,Active After Trigger,,,+$15.99 / +4.41%,+$46.72 / +12.88%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,561.57,Stop Hit First,Stop,2026-08-03,-$11.73 / -2.09%,+$34.12 / +6.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,868.13,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.47 / +1.21%,+$51.90 / +5.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.82,Active After Trigger,,,+$15.99 / +4.41%,+$46.72 / +12.88%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1034.13,Stop Hit First,Stop,2026-07-31,+$14.06 / +1.36%,+$19.64 / +1.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,868.13,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.47 / +1.21%,+$51.78 / +5.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.78,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.11 / +2.82%,+$0.27 / +0.37%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.66,Pending Trigger,,,+$5.29 / +4.96%,+$16.63 / +15.59%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.66,Stop Hit First,Stop,2026-08-04,+$3.44 / +3.23%,+$5.24 / +4.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,597.73,Stop Hit First,Stop,2026-07-31,-$19.95 / -3.34%,+$50.50 / +8.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,401.2,Stop Hit First,Stop,2026-08-03,-$43.81 / -10.92%,+$62.09 / +15.48%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.01,Pending Trigger,,,-$11.31 / -3.12%,+$31.87 / +8.80%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.69,Stop Hit First,Stop,2026-07-31,-$3.76 / -7.00%,+$6.96 / +12.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,618.05,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.15 / +0.19%,+$10.40 / +1.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,238.44,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.76 / +5.35%,-$5.60 / -2.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,230.02,Stop Hit First,Stop,2026-07-29,-$13.41 / -5.83%,+$30.42 / +13.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,238.44,Active After Trigger,,,+$23.64 / +9.91%,+$3.83 / +1.61%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,604.95,Active After Trigger,,,+$49.69 / +8.21%,+$15.98 / +2.64%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.01,Stop Hit First,Stop,2026-07-28,+$9.47 / +2.57%,+$3.18 / +0.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,217.48,Stop Hit First,Stop,2026-07-28,-$19.32 / -8.88%,+$26.05 / +11.98%,Loss,-1,0,Top 3 Intraday scanner pick
