Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-25,Swing,1,Highest Priority,MSFT,BUY,94,520.44,485.04,591.23,2.0,517.72,Pending Trigger,,,+$32.68 / +6.31%,+$73.51 / +14.20%,,,0,Top 3 Swing scanner pick
2026-09-25,Intraday,2,Highest Priority,GE,BUY,94,324.5,319.41,334.69,2.0,326.73,Active After Trigger,,,+$7.32 / +2.24%,+$7.96 / +2.43%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,3,Highest Priority,LMT,SELL,94,522.29,528.91,509.06,2.0,517.69,Active After Trigger,,,+$11.22 / +2.17%,+$8.63 / +1.67%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,1,Highest Priority,AMD,BUY,94,632.05,615.98,664.19,2.0,631.15,Active After Trigger,,,+$15.17 / +2.40%,+$33.04 / +5.23%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,2,Highest Priority,BLK,BUY,94,1075.92,1061.84,1104.07,2.0,1082.63,Active After Trigger,,,+$20.79 / +1.92%,+$21.44 / +1.98%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,3,Highest Priority,MRK,SELL,94,147.6,149.51,143.79,2.0,148.48,Active After Trigger,,,+$1.03 / +0.70%,+$4.69 / +3.16%,,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,1,Highest Priority,GOOGL,SELL,94,336.78,340.06,330.21,2.0,344.22,Stop Hit First,Stop,2026-09-24,-$4.16 / -1.21%,+$14.01 / +4.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,2,Highest Priority,GS,SELL,94,933.92,940.08,921.6,2.0,931.81,Ambiguous Entry Candle,Ambiguous,2026-09-24,+$8.27 / +0.89%,+$10.21 / +1.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,3,Highest Priority,LMT,SELL,94,522.16,529.6,507.29,2.0,517.69,Active After Trigger,,,+$11.91 / +2.30%,+$10.40 / +2.01%,,,1,Top 3 Intraday scanner pick
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,745.34,Active After Trigger,,,+$47.25 / +6.34%,+$92.60 / +12.42%,,,2,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,683.64,Active After Trigger,,,+$21.34 / +3.12%,+$109.75 / +16.05%,,,2,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,326.73,Stop Hit First,Stop,2026-09-24,+$9.78 / +2.99%,+$3.29 / +1.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,344.22,Target Hit First,Target,2026-09-23,+$9.84 / +2.86%,+$1.66 / +0.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,188.93,Pending Trigger,,,-$5.85 / -3.10%,+$12.93 / +6.84%,,,2,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,376.38,Stop Hit First,Stop,2026-09-25,+$0.95 / +0.25%,+$11.28 / +3.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,745.34,Active After Trigger,,,+$47.25 / +6.34%,+$92.60 / +12.42%,,,3,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,353.43,Stop Hit First,Stop,2026-09-23,-$4.85 / -1.37%,+$23.51 / +6.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,204.35,Target Hit First,Target,2026-09-25,+$12.82 / +6.27%,-$0.31 / -0.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,51.59,Stop Hit First,Stop,2026-09-24,+$0.21 / +0.41%,+$1.79 / +3.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.76,Pending Trigger,,,-$2.40 / -1.18%,+$20.90 / +10.26%,,,4,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.08,Pending Trigger,,,-$0.59 / -0.28%,+$23.50 / +11.08%,,,4,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1179.12,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$9.25 / -0.78%,+$104.89 / +8.90%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,203.76,Pending Trigger,,,-$2.40 / -1.18%,+$20.90 / +10.26%,,,5,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.08,Pending Trigger,,,-$0.59 / -0.28%,+$23.50 / +11.08%,,,5,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1179.12,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$9.25 / -0.78%,+$104.89 / +8.90%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,203.76,Pending Trigger,,,-$2.40 / -1.18%,+$20.89 / +10.25%,,,6,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.08,Pending Trigger,,,-$0.59 / -0.28%,+$23.50 / +11.08%,,,6,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1179.12,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$9.23 / -0.78%,+$104.85 / +8.89%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,818.18,Pending Trigger,,,+$16.75 / +2.05%,+$107.82 / +13.18%,,,7,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,223.91,Stop Hit First,Stop,2026-09-18,+$13.17 / +5.88%,-$4.30 / -1.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,751.15,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$75.64 / +10.07%,-$48.48 / -6.45%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,672.53,Target Hit First,Target,2026-09-24,+$18.54 / +2.76%,+$4.92 / +0.73%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.51,Active After Trigger,,,+$2.21 / +3.92%,+$1.70 / +3.00%,,,8,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,99.87,Stop Hit First,Stop,2026-09-21,+$6.17 / +6.18%,-$1.19 / -1.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,373.86,Pending Trigger,,,-$10.68 / -2.86%,+$31.09 / +8.32%,,,8,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,931.95,Active After Trigger,,,+$116.79 / +12.53%,+$98.52 / +10.57%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,517.72,Active After Trigger,,,+$33.82 / +6.53%,+$47.38 / +9.15%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,140.26,Pending Trigger,,,-$1.85 / -1.32%,+$38.92 / +27.75%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,672.81,Active After Trigger,,,+$80.99 / +12.04%,+$73.08 / +10.86%,,,9,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,353.43,Stop Hit First,Stop,2026-09-17,-$12.82 / -3.63%,+$20.73 / +5.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,127.29,Pending Trigger,,,-$13.13 / -10.32%,+$16.55 / +13.00%,,,9,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,223.91,Stop Hit First,Stop,2026-09-16,+$17.04 / +7.61%,-$7.74 / -3.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,931.95,Active After Trigger,,,+$116.79 / +12.53%,+$98.52 / +10.57%,,,10,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,517.72,Active After Trigger,,,+$33.81 / +6.53%,+$47.32 / +9.14%,,,10,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,236.43,Pending Trigger,,,-$26.18 / -11.07%,+$38.24 / +16.17%,,,10,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,223.91,Target Hit First,Target,2026-09-15,+$21.55 / +9.63%,-$16.70 / -7.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,341.2,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$1.76 / -0.52%,+$12.86 / +3.77%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,931.81,Target Hit First,Target,2026-09-17,+$74.15 / +7.96%,-$0.52 / -0.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,403.42,Target Hit First,Target,2026-09-18,+$29.68 / +7.36%,-$13.32 / -3.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,341.66,Stop Hit First,Stop,2026-09-15,+$11.99 / +3.51%,+$4.57 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,199.38,Stop Hit First,Stop,2026-09-14,-$10.59 / -5.31%,+$13.84 / +6.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,127.29,Stop Hit First,Stop,2026-09-14,-$8.88 / -6.98%,+$13.51 / +10.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.54,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.77 / +10.67%,-$3.46 / -2.50%,Review,,0,Top 3 Intraday scanner pick
