Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.3,Pending Trigger,,,+$21.60 / +4.98%,+$56.93 / +13.14%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.54,Pending Trigger,,,+$3.18 / +3.68%,+$12.05 / +13.92%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.3,Pending Trigger,,,+$21.60 / +4.98%,+$56.93 / +13.14%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.54,Pending Trigger,,,+$3.18 / +3.68%,+$12.05 / +13.92%,,,0,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,557.1,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$17.76 / +3.19%,+$3.68 / +0.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1095.32,Target Hit First,Target,2026-07-22,+$15.63 / +1.43%,+$10.21 / +0.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,125.98,Stop Hit First,Stop,2026-07-22,+$0.63 / +0.50%,+$6.33 / +5.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,525.42,Active After Trigger,,,+$33.31 / +6.34%,+$72.65 / +13.83%,,,0,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,138.46,Active After Trigger,,,+$1.74 / +1.26%,+$3.81 / +2.75%,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,606.77,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.52 / -3.05%,+$35.26 / +5.81%,Review,,0,Top 3 Intraday scanner pick
