Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.17,Active After Trigger,,,+$4.27 / +1.63%,+$11.41 / +4.35%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,226.59,Active After Trigger,,,+$5.44 / +2.40%,+$9.10 / +4.01%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.19,Active After Trigger,,,+$4.17 / +2.57%,+$8.48 / +5.23%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.07,Pending Trigger,,,-$1.48 / -0.37%,+$11.87 / +3.00%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.06 / +0.06%,+$4.33 / +4.19%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.07,Pending Trigger,,,-$1.48 / -0.37%,+$11.87 / +3.00%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.06 / +0.06%,+$4.33 / +4.19%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,396.07,Pending Trigger,,,-$1.48 / -0.37%,+$11.87 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$0.06 / +0.06%,+$4.33 / +4.19%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.94,Pending Trigger,,,-$1.84 / -1.45%,+$4.48 / +3.53%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1190.79,Target Hit First,Target,2026-08-14,+$28.71 / +2.41%,+$14.75 / +1.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.03,Pending Trigger,,,-$1.83 / -4.70%,+$3.73 / +9.57%,,,3,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.88,Active After Trigger,,,+$10.31 / +7.59%,+$15.96 / +11.75%,,,4,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.13,Target Hit First,Target,2026-08-13,-$4.47 / -3.04%,+$10.85 / +7.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,565.19,Active After Trigger,,,+$18.80 / +3.33%,+$0.98 / +0.17%,,,4,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.13,Target Hit First,Target,2026-08-13,-$4.47 / -3.04%,+$10.85 / +7.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.54,Active After Trigger,,,+$15.08 / +5.83%,+$0.64 / +0.25%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.0,Active After Trigger,,,+$1.84 / +0.51%,+$12.17 / +3.35%,,,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.03,Stop Hit First,Stop,2026-08-13,+$2.38 / +6.11%,+$0.46 / +1.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,396.07,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$23.12 / +5.84%,-$4.77 / -1.21%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.03,Active After Trigger,,,+$4.91 / +12.57%,+$4.66 / +11.95%,,,5,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.7,Active After Trigger,,,+$15.41 / +4.52%,+$9.88 / +2.90%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.17,Active After Trigger,,,+$14.63 / +4.26%,+$12.31 / +3.59%,,,6,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,202.84,Active After Trigger,,,+$17.97 / +8.86%,+$13.55 / +6.68%,,,6,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.72,Active After Trigger,,,+$13.49 / +8.34%,+$23.89 / +14.77%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,253.21,Pending Trigger,,,-$17.83 / -7.04%,+$25.40 / +10.03%,,,6,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,396.07,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$29.26 / +7.39%,-$15.95 / -4.03%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,190.83,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$5.85 / -3.07%,+$10.04 / +5.26%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.03,Target Hit First,Target,2026-08-10,+$4.09 / +2.69%,+$0.74 / +0.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.94,Active After Trigger,,,+$14.43 / +11.37%,+$4.31 / +3.39%,,,7,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.72,Active After Trigger,,,+$13.43 / +8.30%,+$3.64 / +2.25%,,,7,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.13,Target Hit First,Target,2026-08-12,+$2.99 / +2.03%,+$6.50 / +4.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.94,Active After Trigger,,,+$14.43 / +11.37%,+$4.31 / +3.39%,,,8,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.72,Active After Trigger,,,+$13.43 / +8.30%,+$3.64 / +2.25%,,,8,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.13,Target Hit First,Target,2026-08-12,+$2.99 / +2.03%,+$6.50 / +4.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,126.94,Active After Trigger,,,+$14.43 / +11.37%,+$4.31 / +3.39%,,,9,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.72,Active After Trigger,,,+$13.43 / +8.30%,+$3.64 / +2.25%,,,9,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.64 / +2.55%,+$1.50 / +1.46%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.13,Target Hit First,Target,2026-08-12,+$2.99 / +2.03%,+$6.50 / +4.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.19,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.03 / -2.48%,+$8.04 / +4.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,253.21,Target Hit First,Target,2026-08-10,-$3.23 / -1.28%,+$17.40 / +6.87%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,226.59,Stop Hit First,Stop,2026-08-07,+$7.94 / +3.51%,+$1.65 / +0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.13,Target Hit First,Target,2026-08-13,+$6.10 / +1.64%,+$9.05 / +2.44%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.54,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.75 / +5.70%,-$8.12 / -3.14%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,226.59,Pending Trigger,,,-$12.29 / -5.43%,+$20.03 / +8.84%,,,11,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,144.76,Stop Hit First,Stop,2026-08-07,-$9.16 / -6.33%,+$14.53 / +10.04%,Loss,-1,1,Top 3 Intraday scanner pick
