Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,375.09,Pending Trigger,,,+$17.29 / +4.61%,+$38.31 / +10.21%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,375.09,Active After Trigger,,,+$17.35 / +4.63%,+$28.74 / +7.66%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,119.47,Pending Trigger,,,-$0.75 / -0.63%,+$4.85 / +4.06%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.13,Active After Trigger,,,+$13.23 / +4.88%,+$2.45 / +0.90%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.02,Active After Trigger,,,+$9.01 / +4.04%,+$5.53 / +2.48%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.27,Active After Trigger,,,+$6.09 / +3.80%,+$6.56 / +4.09%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.77,Pending Trigger,,,-$4.67 / -3.60%,+$7.31 / +5.63%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1226.66,Target Hit First,Target,2026-08-14,-$7.16 / -0.58%,+$50.62 / +4.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.06,Pending Trigger,,,-$0.80 / -1.98%,+$2.70 / +6.73%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.17,Active After Trigger,,,+$9.60 / +7.10%,+$16.67 / +12.33%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.68,Target Hit First,Target,2026-08-13,-$8.92 / -6.25%,+$15.30 / +10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,543.73,Target Hit First,Target,2026-08-18,+$40.26 / +7.40%,-$20.48 / -3.77%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.68,Target Hit First,Target,2026-08-13,-$8.92 / -6.25%,+$15.30 / +10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.48,Target Hit First,Target,2026-08-18,+$14.14 / +5.45%,+$1.58 / +0.61%,Win,2.0,6,Top 3 Intraday scanner pick
