Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,351.29,Active After Trigger,,,+$3.93 / +1.12%,+$11.11 / +3.16%,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.39,Pending Trigger,,,+$25.64 / +6.71%,+$56.69 / +14.82%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.68,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.23 / +0.92%,+$1.34 / +1.01%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.24,Stop Hit First,Stop,2026-08-25,+$1.13 / +0.52%,+$4.53 / +2.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,127.22,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.82 / +1.43%,+$2.04 / +1.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.89,Active After Trigger,,,+$10.45 / +2.18%,+$9.19 / +1.92%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.83 / -1.58%,+$32.87 / +4.05%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.67,Stop Hit First,Stop,2026-08-25,+$0.80 / +0.49%,+$8.03 / +4.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.89,Active After Trigger,,,+$10.45 / +2.18%,+$9.19 / +1.92%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.83 / -1.58%,+$32.87 / +4.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.67,Stop Hit First,Stop,2026-08-25,+$0.80 / +0.49%,+$8.03 / +4.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,478.89,Active After Trigger,,,+$10.45 / +2.18%,+$9.19 / +1.92%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.52,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.83 / -1.58%,+$32.87 / +4.05%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.67,Stop Hit First,Stop,2026-08-25,+$0.80 / +0.49%,+$8.03 / +4.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.67,Stop Hit First,Stop,2026-08-25,+$0.80 / +0.49%,+$7.30 / +4.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,625.49,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$2.15 / +0.34%,+$15.45 / +2.47%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,161.74,Target Hit First,Target,2026-08-25,+$4.40 / +2.72%,+$0.35 / +0.22%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.54,Stop Hit First,Stop,2026-08-25,-$0.20 / -0.17%,+$1.92 / +1.66%,Loss,-1,4,Top 3 Intraday scanner pick
