Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,372.41,Pending Trigger,,,+$14.67 / +3.94%,+$31.42 / +8.44%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.63,Pending Trigger,,,-$1.91 / -1.58%,+$6.01 / +4.98%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.28,Active After Trigger,,,+$12.38 / +4.58%,+$3.30 / +1.22%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,224.25,Active After Trigger,,,+$7.78 / +3.47%,+$6.76 / +3.01%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.0,Active After Trigger,,,+$7.36 / +4.63%,+$5.29 / +3.33%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.63 / +3.58%,-$3.24 / -0.85%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.97,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.34 / +7.65%,-$2.95 / -3.07%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.63 / +3.58%,-$3.24 / -0.85%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.97,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.34 / +7.65%,-$2.95 / -3.07%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.96,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.63 / +3.58%,-$3.24 / -0.85%,Review,,3,Top 3 Intraday scanner pick
