Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,227.75,Pending Trigger,,,+$2.55 / +1.12%,+$6.49 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.24,Active After Trigger,,,+$7.66 / +2.15%,+$4.83 / +1.36%,,,1,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,948.04,Stop Hit First,Stop,2026-07-06,+$3.15 / +0.33%,+$25.83 / +2.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.01,Pending Trigger,,,-$3.85 / -1.10%,+$18.98 / +5.42%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.24,Active After Trigger,,,+$7.66 / +2.15%,+$4.83 / +1.36%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,948.04,Stop Hit First,Stop,2026-07-06,+$3.15 / +0.33%,+$25.83 / +2.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.01,Pending Trigger,,,-$3.85 / -1.10%,+$18.98 / +5.42%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.24,Active After Trigger,,,+$7.66 / +2.15%,+$4.83 / +1.36%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,948.04,Stop Hit First,Stop,2026-07-06,+$3.15 / +0.33%,+$25.83 / +2.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.01,Pending Trigger,,,-$3.85 / -1.10%,+$18.98 / +5.42%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.24,Active After Trigger,,,+$7.66 / +2.15%,+$4.83 / +1.36%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,948.04,Stop Hit First,Stop,2026-07-06,+$3.15 / +0.33%,+$25.83 / +2.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.01,Pending Trigger,,,-$3.85 / -1.10%,+$18.98 / +5.42%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,313.69,Active After Trigger,,,+$7.04 / +2.24%,+$3.13 / +1.00%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,356.24,Active After Trigger,,,+$7.65 / +2.15%,+$3.96 / +1.11%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,948.04,Stop Hit First,Stop,2026-07-06,+$3.15 / +0.33%,+$25.13 / +2.65%,Loss,-1,3,Top 3 Intraday scanner pick
