Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,60.98,Pending Trigger,,,+$2.82 / +4.62%,+$8.74 / +14.33%,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,574.77,Active After Trigger,,,+$82.53 / +14.36%,+$30.36 / +5.28%,,,0,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,390.28,Pending Trigger,,,-$5.14 / -1.32%,+$16.77 / +4.30%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,157.85,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$6.38 / +4.04%,-$1.11 / -0.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,332.7,Target Hit First,Target,2026-07-23,+$11.68 / +3.51%,+$1.68 / +0.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.99,Pending Trigger,,,+$9.29 / +2.21%,+$69.24 / +16.45%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.02,Pending Trigger,,,+$2.66 / +3.09%,+$12.57 / +14.61%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,420.99,Pending Trigger,,,+$9.29 / +2.21%,+$69.24 / +16.45%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.02,Pending Trigger,,,+$2.66 / +3.09%,+$12.57 / +14.61%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,541.03,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$1.69 / +0.31%,+$19.75 / +3.65%,Review,,0,Top 3 Intraday scanner pick
