Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.63,Pending Trigger,,,+$8.20 / +6.42%,+$21.08 / +16.52%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.07,Pending Trigger,,,+$4.66 / +5.29%,+$12.34 / +14.01%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.07,Pending Trigger,,,+$4.66 / +5.29%,+$12.34 / +14.01%,,,0,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,877.2,Pending Trigger,,,+$8.76 / +1.00%,+$36.65 / +4.18%,,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1095.56,Pending Trigger,,,+$9.09 / +0.83%,+$44.37 / +4.05%,,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1095.56,Pending Trigger,,,+$9.06 / +0.83%,+$44.25 / +4.04%,,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.37,Pending Trigger,,,+$0.30 / +0.14%,+$4.76 / +2.18%,,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.07,Active After Trigger,,,+$5.74 / +6.52%,+$10.68 / +12.13%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.49,Active After Trigger,,,+$4.90 / +7.97%,+$9.32 / +15.16%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,343.15,Active After Trigger,,,+$19.64 / +5.72%,+$46.08 / +13.43%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,500.93,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$40.32 / +8.05%,-$10.42 / -2.08%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.33,Stop Hit First,Stop,2026-07-16,+$3.08 / +1.44%,+$4.10 / +1.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.98,Target Hit First,Target,2026-07-15,+$7.01 / +7.23%,-$2.41 / -2.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.33,Stop Hit First,Stop,2026-07-16,+$3.08 / +1.44%,+$3.94 / +1.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.93,Stop Hit First,Stop,2026-07-14,-$50.17 / -10.02%,+$77.67 / +15.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.47,Stop Hit First,Stop,2026-07-15,-$1.91 / -0.92%,+$8.04 / +3.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.93,Stop Hit First,Stop,2026-07-14,-$50.17 / -10.02%,+$77.67 / +15.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.47,Stop Hit First,Stop,2026-07-15,-$1.91 / -0.92%,+$8.04 / +3.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.93,Stop Hit First,Stop,2026-07-14,-$50.17 / -10.02%,+$77.67 / +15.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.47,Stop Hit First,Stop,2026-07-15,-$1.91 / -0.92%,+$8.04 / +3.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,877.2,Stop Hit First,Stop,2026-07-14,-$74.39 / -8.48%,+$91.47 / +10.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,170.68,Stop Hit First,Stop,2026-07-13,-$13.56 / -7.94%,+$35.55 / +20.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,365.14,Active After Trigger,,,+$39.66 / +10.86%,+$40.66 / +11.14%,,,8,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,254.37,Stop Hit First,Stop,2026-07-09,+$0.11 / +0.04%,+$7.91 / +3.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,361.53,Pending Trigger,,,-$22.72 / -6.28%,+$36.72 / +10.16%,,,8,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,170.68,Target Hit First,Target,2026-07-09,-$13.66 / -8.00%,+$23.10 / +13.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,513.52,Target Hit First,Target,2026-07-15,+$18.44 / +3.59%,+$0.21 / +0.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,216.17,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.95 / +2.29%,+$0.15 / +0.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,664.54,Target Hit First,Target,2026-07-10,+$60.45 / +9.10%,-$13.59 / -2.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,361.53,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$8.84 / -2.45%,+$19.93 / +5.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,513.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$21.92 / +4.27%,-$10.50 / -2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,219.24,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$77.98 / -35.57%,+$89.22 / +40.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,216.17,Stop Hit First,Stop,2026-07-07,-$6.04 / -2.79%,+$12.18 / +5.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,391.1,Pending Trigger,,,-$22.61 / -5.78%,+$44.00 / +11.25%,,,10,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,226.27,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$1.07 / +0.47%,+$7.97 / +3.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.53,Stop Hit First,Stop,2026-07-08,+$12.95 / +3.58%,-$0.46 / -0.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,945.36,Stop Hit First,Stop,2026-07-06,+$0.47 / +0.05%,+$28.51 / +3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.85,Pending Trigger,,,-$6.01 / -1.73%,+$21.14 / +6.08%,,,11,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.53,Stop Hit First,Stop,2026-07-08,+$12.95 / +3.58%,-$0.46 / -0.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,945.36,Stop Hit First,Stop,2026-07-06,+$0.47 / +0.05%,+$28.51 / +3.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.85,Pending Trigger,,,-$6.01 / -1.73%,+$21.14 / +6.08%,,,12,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.53,Stop Hit First,Stop,2026-07-08,+$12.95 / +3.58%,-$0.46 / -0.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,945.36,Stop Hit First,Stop,2026-07-06,+$0.47 / +0.05%,+$28.51 / +3.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,347.85,Pending Trigger,,,-$6.01 / -1.73%,+$21.14 / +6.08%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,361.53,Stop Hit First,Stop,2026-07-08,+$12.95 / +3.58%,-$0.46 / -0.13%,Loss,-1,5,Top 3 Intraday scanner pick
