Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.82,Active After Trigger,,,+$4.92 / +1.87%,+$10.76 / +4.10%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.84,Pending Trigger,,,+$4.19 / +1.84%,+$10.35 / +4.54%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.68,Pending Trigger,,,+$2.68 / +1.64%,+$9.97 / +6.09%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.51,Pending Trigger,,,-$2.92 / -0.73%,+$13.31 / +3.35%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.48 / -1.41%,+$5.87 / +5.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.51,Pending Trigger,,,-$2.92 / -0.73%,+$13.31 / +3.35%,,,1,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.48 / -1.41%,+$5.87 / +5.60%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,397.51,Pending Trigger,,,-$2.92 / -0.73%,+$13.31 / +3.35%,,,2,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,104.79,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$1.48 / -1.41%,+$5.87 / +5.60%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.0,Pending Trigger,,,-$0.90 / -0.71%,+$3.54 / +2.81%,,,3,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1193.34,Target Hit First,Target,2026-08-14,+$26.16 / +2.19%,+$17.30 / +1.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.56,Pending Trigger,,,-$1.30 / -3.30%,+$3.20 / +8.10%,,,3,Top 3 Intraday scanner pick
