Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,218.68,Active After Trigger,,,+$4.68 / +2.14%,+$6.06 / +2.77%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.24,Active After Trigger,,,+$0.69 / +0.66%,+$3.11 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.2,Active After Trigger,,,+$1.19 / +1.40%,+$1.45 / +1.70%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1016.07,Pending Trigger,,,+$29.72 / +2.93%,+$67.69 / +6.66%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.19,Active After Trigger,,,+$5.77 / +2.71%,+$9.96 / +4.67%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.62,Active After Trigger,,,+$18.31 / +6.74%,+$38.58 / +14.20%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.08,Active After Trigger,,,+$11.39 / +9.90%,+$12.44 / +10.81%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,351.66,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$6.08 / -1.73%,+$52.18 / +14.84%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.62,Active After Trigger,,,+$18.31 / +6.74%,+$38.58 / +14.20%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.91,Active After Trigger,,,+$22.04 / +3.83%,+$55.32 / +9.61%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.91,Active After Trigger,,,+$22.04 / +3.83%,+$55.32 / +9.61%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,351.66,Pending Trigger,,,-$6.14 / -1.75%,+$61.74 / +17.56%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,351.66,Stop Hit First,Stop,2026-08-19,-$6.08 / -1.73%,+$52.17 / +14.84%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,127.96,Pending Trigger,,,-$9.24 / -7.22%,+$13.34 / +10.43%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.67,Target Hit First,Target,2026-08-19,+$13.77 / +5.07%,+$1.91 / +0.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,219.26,Active After Trigger,,,+$12.77 / +5.82%,+$1.77 / +0.81%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.69,Stop Hit First,Stop,2026-08-19,+$4.67 / +2.89%,+$7.98 / +4.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.39,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.20 / +8.59%,-$20.81 / -5.73%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.91 / +14.28%,-$8.52 / -9.42%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.39,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.20 / +8.59%,-$20.81 / -5.73%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.91 / +14.28%,-$8.52 / -9.42%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.39,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.20 / +8.59%,-$20.81 / -5.73%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.4,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.91 / +14.28%,-$8.52 / -9.42%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.61,Pending Trigger,,,-$9.51 / -7.06%,+$12.15 / +9.03%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1263.43,Target Hit First,Target,2026-08-14,-$43.93 / -3.48%,+$87.39 / +6.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.99,Pending Trigger,,,-$0.87 / -2.17%,+$2.77 / +6.93%,,,6,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.87,Target Hit First,Target,2026-08-19,+$24.30 / +16.21%,+$1.97 / +1.31%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.77,Target Hit First,Target,2026-08-13,-$8.83 / -6.18%,+$15.21 / +10.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,546.34,Target Hit First,Target,2026-08-18,+$37.65 / +6.89%,-$17.87 / -3.27%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.77,Target Hit First,Target,2026-08-13,-$8.83 / -6.18%,+$15.21 / +10.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,262.58,Target Hit First,Target,2026-08-18,+$11.04 / +4.20%,+$4.68 / +1.78%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.15,Stop Hit First,Stop,2026-08-17,-$6.01 / -1.69%,+$20.02 / +5.64%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.99,Stop Hit First,Stop,2026-08-13,+$1.42 / +3.55%,+$1.42 / +3.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,363.39,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$55.80 / +15.36%,-$37.45 / -10.31%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.0,Active After Trigger,,,+$3.94 / +9.85%,+$5.63 / +14.08%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,339.2,Active After Trigger,,,+$16.91 / +4.98%,+$8.38 / +2.47%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.2,Active After Trigger,,,+$15.60 / +4.56%,+$11.34 / +3.31%,,,9,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,207.71,Active After Trigger,,,+$22.84 / +11.00%,+$8.68 / +4.18%,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.76,Active After Trigger,,,+$19.53 / +11.64%,+$17.85 / +10.64%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,271.59,Stop Hit First,Stop,2026-08-20,+$0.55 / +0.20%,+$7.02 / +2.58%,Loss,-1,9,Top 3 Intraday scanner pick
