Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,421.46,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$33.66 / +7.99%,-$17.02 / -4.04%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,377.16,Target Hit First,Target,2026-08-03,+$24.73 / +6.56%,-$3.22 / -0.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,379.89,Target Hit First,Target,2026-08-03,+$27.38 / +7.21%,-$7.10 / -1.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,590.64,Active After Trigger,,,+$12.46 / +2.11%,+$7.40 / +1.25%,,,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,377.16,Target Hit First,Target,2026-08-03,+$24.73 / +6.56%,-$3.22 / -0.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,379.89,Target Hit First,Target,2026-08-03,+$27.38 / +7.21%,-$7.10 / -1.87%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,590.64,Active After Trigger,,,+$12.46 / +2.11%,+$7.40 / +1.25%,,,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,377.16,Target Hit First,Target,2026-08-03,+$24.73 / +6.56%,-$3.22 / -0.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,379.89,Target Hit First,Target,2026-08-03,+$27.38 / +7.21%,-$7.10 / -1.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,590.64,Active After Trigger,,,+$12.46 / +2.11%,+$7.40 / +1.25%,,,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.48,Pending Trigger,,,-$9.25 / -3.00%,+$62.32 / +20.20%,,,5,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.73,Active After Trigger,,,+$22.90 / +6.19%,+$39.81 / +10.77%,,,5,Top 3 Swing scanner pick
