Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.36,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.56 / +7.53%,-$14.92 / -3.56%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.93,Target Hit First,Target,2026-08-03,+$22.50 / +6.00%,-$0.99 / -0.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.69,Target Hit First,Target,2026-08-03,+$25.18 / +6.67%,-$4.90 / -1.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,591.08,Active After Trigger,,,+$12.90 / +2.18%,+$6.96 / +1.18%,,,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.93,Target Hit First,Target,2026-08-03,+$22.50 / +6.00%,-$0.99 / -0.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.69,Target Hit First,Target,2026-08-03,+$25.18 / +6.67%,-$4.90 / -1.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,591.08,Active After Trigger,,,+$12.90 / +2.18%,+$6.96 / +1.18%,,,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,374.93,Target Hit First,Target,2026-08-03,+$22.50 / +6.00%,-$0.99 / -0.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,377.69,Target Hit First,Target,2026-08-03,+$25.18 / +6.67%,-$4.90 / -1.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,591.08,Active After Trigger,,,+$12.90 / +2.18%,+$6.96 / +1.18%,,,3,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.06,Pending Trigger,,,-$8.67 / -2.81%,+$61.74 / +19.98%,,,4,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.52,Active After Trigger,,,+$22.69 / +6.14%,+$40.02 / +10.83%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,571.4,Stop Hit First,Stop,2026-08-03,-$1.90 / -0.33%,+$24.29 / +4.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,898.67,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$41.01 / +4.56%,+$21.36 / +2.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.52,Active After Trigger,,,+$22.69 / +6.14%,+$40.02 / +10.83%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1060.36,Stop Hit First,Stop,2026-07-31,+$40.29 / +3.80%,-$6.59 / -0.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,898.67,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$41.01 / +4.56%,+$21.24 / +2.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,72.79,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.12 / +0.17%,+$2.26 / +3.10%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.16,Pending Trigger,,,+$3.79 / +3.60%,+$18.13 / +17.24%,,,5,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.14,Stop Hit First,Stop,2026-08-04,+$1.92 / +1.83%,+$6.76 / +6.43%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,591.08,Stop Hit First,Stop,2026-07-31,-$13.30 / -2.25%,+$43.85 / +7.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,366.45,Stop Hit First,Stop,2026-08-03,-$9.06 / -2.47%,+$27.34 / +7.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,360.03,Pending Trigger,,,-$9.33 / -2.59%,+$29.89 / +8.30%,,,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,50.76,Stop Hit First,Stop,2026-07-31,-$0.83 / -1.64%,+$4.03 / +7.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,620.63,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.43 / -0.23%,+$12.98 / +2.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,232.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.67 / +2.87%,+$0.49 / +0.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,249.31,Stop Hit First,Stop,2026-07-29,+$5.88 / +2.36%,+$11.13 / +4.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,232.35,Active After Trigger,,,+$17.55 / +7.56%,+$9.92 / +4.27%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,566.61,Active After Trigger,,,+$11.35 / +2.00%,+$54.32 / +9.59%,,,7,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,377.08,Stop Hit First,Stop,2026-07-28,+$18.54 / +4.92%,-$5.89 / -1.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,211.55,Stop Hit First,Stop,2026-07-28,-$13.39 / -6.33%,+$20.12 / +9.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.8,Target Hit First,Target,2026-07-27,+$31.42 / +12.38%,-$17.64 / -6.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.52 / +14.50%,-$20.48 / -10.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.63,Stop Hit First,Stop,2026-07-29,+$6.59 / +1.06%,+$43.08 / +6.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.8,Target Hit First,Target,2026-07-27,+$31.42 / +12.38%,-$17.64 / -6.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.52 / +14.50%,-$20.48 / -10.79%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.63,Stop Hit First,Stop,2026-07-29,+$6.59 / +1.06%,+$43.08 / +6.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,620.63,Stop Hit First,Stop,2026-07-29,+$6.59 / +1.06%,+$43.08 / +6.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.8,Target Hit First,Target,2026-07-27,+$31.42 / +12.38%,-$17.64 / -6.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.52 / +14.50%,-$20.48 / -10.79%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.01,Target Hit First,Target,2026-07-27,+$12.33 / +5.66%,-$5.02 / -2.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,526.17,Target Hit First,Target,2026-07-27,+$23.88 / +4.54%,+$38.85 / +7.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,591.08,Stop Hit First,Stop,2026-07-30,+$34.29 / +5.80%,+$39.66 / +6.71%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,217.88,Stop Hit First,Stop,2026-07-27,-$1.89 / -0.87%,+$13.03 / +5.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,253.8,Pending Trigger,,,-$39.95 / -15.74%,+$50.12 / +19.75%,,,11,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1132.21,Stop Hit First,Stop,2026-07-24,-$83.96 / -7.42%,+$125.11 / +11.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,148.62,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$27.11 / -18.24%,+$34.03 / +22.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.24,Active After Trigger,,,+$5.08 / +8.04%,+$6.48 / +10.24%,,,12,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,566.33,Active After Trigger,,,+$74.09 / +13.08%,+$38.80 / +6.85%,,,12,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.36,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$23.94 / +5.71%,-$12.31 / -2.94%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,189.78,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$25.55 / -13.46%,+$30.82 / +16.24%,Review,,0,Top 3 Intraday scanner pick
