Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,39.48,Pending Trigger,,,+$2.21 / +5.60%,+$6.01 / +15.22%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,39.48,Pending Trigger,,,+$2.21 / +5.60%,+$6.01 / +15.22%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,260.52,Pending Trigger,,,+$1.65 / +0.63%,+$6.76 / +2.59%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,350.64,Stop Hit First,Stop,2026-08-25,+$4.58 / +1.31%,+$10.46 / +2.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.38,Pending Trigger,,,+$25.63 / +6.70%,+$56.70 / +14.83%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.51,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.40 / +1.06%,+$1.17 / +0.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.47,Stop Hit First,Stop,2026-08-25,+$0.90 / +0.42%,+$4.76 / +2.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,126.82,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.22 / +1.75%,+$1.64 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.9,Stop Hit First,Stop,2026-08-25,+$11.46 / +2.39%,+$8.18 / +1.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.59 / -1.55%,+$32.63 / +4.02%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.36,Stop Hit First,Stop,2026-08-25,+$0.49 / +0.30%,+$8.34 / +5.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.9,Stop Hit First,Stop,2026-08-25,+$11.46 / +2.39%,+$8.18 / +1.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.76,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.59 / -1.55%,+$32.63 / +4.02%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.36,Stop Hit First,Stop,2026-08-25,+$0.49 / +0.30%,+$8.34 / +5.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,479.9,Stop Hit First,Stop,2026-08-25,+$11.46 / +2.39%,+$8.18 / +1.70%,Loss,-1,3,Top 3 Intraday scanner pick
