Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,281.92,Pending Trigger,,,+$1.62 / +0.57%,+$6.58 / +2.34%,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,420.86,Pending Trigger,,,+$7.34 / +1.74%,+$17.93 / +4.26%,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,725.19,Pending Trigger,,,+$22.23 / +3.07%,+$54.02 / +7.45%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,888.49,Pending Trigger,,,-$20.95 / -2.36%,+$59.20 / +6.66%,,,1,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1049.16,Active After Trigger,,,+$16.66 / +1.59%,+$17.40 / +1.66%,,,1,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,396.42,Pending Trigger,,,-$2.15 / -0.54%,+$12.29 / +3.10%,,,1,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.1,Pending Trigger,,,+$2.36 / +0.89%,+$26.20 / +9.92%,,,2,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,425.6,Active After Trigger,,,+$24.08 / +5.66%,+$29.76 / +6.99%,,,2,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1004.15,Pending Trigger,,,+$65.05 / +6.48%,+$192.24 / +19.14%,,,2,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.01,Pending Trigger,,,-$4.88 / -1.85%,+$11.99 / +4.54%,,,2,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,396.42,Pending Trigger,,,-$4.28 / -1.08%,+$14.64 / +3.69%,,,2,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1004.43,Pending Trigger,,,-$4.56 / -0.45%,+$35.01 / +3.49%,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,247.69,Target Hit First,Target,2026-05-13,-$4.84 / -1.95%,+$12.73 / +5.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,161.88,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$5.51 / +3.40%,-$1.08 / -0.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,219.67,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.28 / +0.58%,+$5.08 / +2.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,276.38,Active After Trigger,,,+$2.17 / +0.78%,+$9.77 / +3.54%,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,108.85,Pending Trigger,,,-$16.33 / -15.00%,+$31.57 / +29.00%,,,4,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,422.43,Stop Hit First,Stop,2026-05-12,-$14.90 / -3.53%,+$42.99 / +10.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,725.19,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$1.14 / -0.16%,+$68.27 / +9.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,725.19,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$1.14 / -0.16%,+$68.27 / +9.41%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,725.19,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$1.14 / -0.16%,+$68.27 / +9.41%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,425.67,Stop Hit First,Stop,2026-05-12,-$7.25 / -1.70%,+$28.06 / +6.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.49,Active After Trigger,,,+$13.49 / +1.52%,+$18.47 / +2.08%,,,8,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,161.88,Pending Trigger,,,-$11.41 / -7.05%,+$19.79 / +12.23%,,,8,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,888.49,Active After Trigger,,,+$13.49 / +1.52%,+$18.47 / +2.08%,,,8,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,438.32,Pending Trigger,,,-$29.60 / -6.75%,+$52.72 / +12.03%,,,8,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,192.51,Active After Trigger,,,+$8.41 / +4.37%,+$24.95 / +12.96%,,,9,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,225.4,Active After Trigger,,,+$32.04 / +14.21%,+$13.93 / +6.18%,,,9,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.08,Stop Hit First,Stop,2026-05-07,+$2.17 / +1.12%,+$9.14 / +4.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,225.4,Active After Trigger,,,+$32.04 / +14.21%,+$13.93 / +6.18%,,,9,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,424.16,Target Hit First,Target,2026-05-08,+$13.53 / +3.19%,+$23.01 / +5.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,225.42,Target Hit First,Target,2026-05-08,+$21.12 / +9.37%,-$7.98 / -3.54%,Win,2.0,1,Top 3 Intraday scanner pick
