Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,883.5,Pending Trigger,,,-$25.94 / -2.94%,+$64.19 / +7.27%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1046.13,Active After Trigger,,,+$13.63 / +1.30%,+$20.43 / +1.95%,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,396.73,Pending Trigger,,,-$1.84 / -0.46%,+$11.98 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,263.05,Pending Trigger,,,+$1.31 / +0.50%,+$27.25 / +10.36%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,429.56,Active After Trigger,,,+$28.04 / +6.53%,+$25.80 / +6.01%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1000.08,Pending Trigger,,,+$60.98 / +6.10%,+$196.31 / +19.63%,,,1,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,262.95,Pending Trigger,,,-$5.94 / -2.26%,+$13.05 / +4.96%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,396.73,Pending Trigger,,,-$3.97 / -1.00%,+$14.33 / +3.61%,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1000.09,Pending Trigger,,,-$8.90 / -0.89%,+$39.35 / +3.93%,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,247.86,Target Hit First,Target,2026-05-13,-$5.01 / -2.02%,+$12.90 / +5.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,161.84,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$5.55 / +3.43%,-$1.12 / -0.69%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,220.35,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$0.60 / +0.27%,+$5.76 / +2.61%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,275.49,Active After Trigger,,,+$3.05 / +1.11%,+$8.89 / +3.23%,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,110.02,Pending Trigger,,,-$15.16 / -13.78%,+$30.40 / +27.63%,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,427.17,Stop Hit First,Stop,2026-05-12,-$10.16 / -2.38%,+$38.25 / +8.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,742.6,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$16.27 / +2.19%,+$50.86 / +6.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,742.6,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$16.27 / +2.19%,+$50.86 / +6.85%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,742.6,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$16.27 / +2.19%,+$50.86 / +6.85%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,429.56,Stop Hit First,Stop,2026-05-12,-$11.14 / -2.59%,+$31.95 / +7.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,883.5,Active After Trigger,,,+$18.48 / +2.09%,+$13.48 / +1.53%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,161.84,Pending Trigger,,,-$11.45 / -7.07%,+$19.83 / +12.25%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,883.5,Active After Trigger,,,+$18.48 / +2.09%,+$13.48 / +1.53%,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,440.12,Pending Trigger,,,-$27.80 / -6.32%,+$50.92 / +11.57%,,,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,193.14,Active After Trigger,,,+$9.04 / +4.68%,+$24.32 / +12.59%,,,8,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,230.62,Active After Trigger,,,+$37.26 / +16.16%,+$8.71 / +3.78%,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,195.59,Stop Hit First,Stop,2026-05-07,+$4.68 / +2.39%,+$6.63 / +3.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,230.62,Active After Trigger,,,+$37.26 / +16.16%,+$8.71 / +3.78%,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,434.58,Target Hit First,Target,2026-05-08,+$23.95 / +5.51%,+$12.59 / +2.90%,Win,2.0,1,Top 3 Intraday scanner pick
