Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,324.16,Pending Trigger,,,+$16.25 / +5.01%,+$39.01 / +12.03%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,319.67,Active After Trigger,,,+$20.21 / +6.32%,+$33.43 / +10.46%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,901.52,Active After Trigger,,,+$71.01 / +7.88%,+$133.71 / +14.83%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.71,Active After Trigger,,,+$3.37 / +9.18%,+$3.40 / +9.26%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,901.52,Pending Trigger,,,+$66.25 / +7.35%,+$147.16 / +16.32%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,329.7,Pending Trigger,,,+$17.07 / +5.18%,+$48.31 / +14.65%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,331.88,Pending Trigger,,,+$18.67 / +5.63%,+$51.24 / +15.44%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,319.67,Active After Trigger,,,+$20.21 / +6.32%,+$33.43 / +10.46%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,901.52,Active After Trigger,,,+$71.01 / +7.88%,+$133.71 / +14.83%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.71,Active After Trigger,,,+$3.37 / +9.18%,+$3.40 / +9.26%,,,2,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.22,Stop Hit First,Stop,2026-09-10,-$0.67 / -0.46%,+$5.41 / +3.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.24,Target Hit First,Target,2026-09-08,+$34.53 / +6.83%,-$7.31 / -1.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,646.44,Target Hit First,Target,2026-09-09,+$38.64 / +5.98%,-$5.96 / -0.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,983.71,Stop Hit First,Stop,2026-09-09,-$12.75 / -1.30%,+$82.78 / +8.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.24,Target Hit First,Target,2026-09-08,+$34.53 / +6.83%,-$7.31 / -1.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,646.44,Target Hit First,Target,2026-09-09,+$38.64 / +5.98%,-$5.96 / -0.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,983.71,Stop Hit First,Stop,2026-09-09,-$12.75 / -1.30%,+$82.78 / +8.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.24,Target Hit First,Target,2026-09-08,+$34.53 / +6.83%,-$7.31 / -1.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,646.44,Target Hit First,Target,2026-09-09,+$38.64 / +5.98%,-$5.96 / -0.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,983.71,Stop Hit First,Stop,2026-09-09,-$12.75 / -1.30%,+$82.78 / +8.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,505.24,Target Hit First,Target,2026-09-08,+$34.53 / +6.83%,-$7.31 / -1.45%,Win,2.0,3,Top 3 Intraday scanner pick
