Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.07,Active After Trigger,,,+$4.13 / +2.72%,+$0.70 / +0.46%,,,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,0,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.2,Active After Trigger,,,+$9.91 / +6.26%,+$7.16 / +4.53%,,,0,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.39,Pending Trigger,,,-$2.22 / -2.26%,+$6.36 / +6.47%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.04,Active After Trigger,,,+$5.90 / +3.93%,+$3.59 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,1,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.2,Active After Trigger,,,+$9.91 / +6.26%,+$7.16 / +4.53%,,,1,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.39,Pending Trigger,,,-$2.22 / -2.26%,+$6.36 / +6.47%,,,1,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.04,Active After Trigger,,,+$5.90 / +3.93%,+$3.59 / +2.40%,,,1,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,2,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.2,Active After Trigger,,,+$9.91 / +6.26%,+$7.16 / +4.53%,,,2,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.39,Pending Trigger,,,-$2.22 / -2.26%,+$6.36 / +6.47%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.04,Active After Trigger,,,+$5.90 / +3.93%,+$3.59 / +2.40%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.47,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.75 / -1.06%,+$5.76 / +3.50%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,271.64,Target Hit First,Target,2026-08-10,+$15.20 / +5.60%,-$1.03 / -0.38%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,235.1,Stop Hit First,Stop,2026-08-07,-$0.57 / -0.24%,+$10.16 / +4.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.8,Active After Trigger,,,+$10.43 / +2.84%,+$4.72 / +1.29%,,,3,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,278.0,Pending Trigger,,,-$4.71 / -1.69%,+$11.34 / +4.08%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,235.1,Pending Trigger,,,-$3.78 / -1.61%,+$11.52 / +4.90%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,140.76,Stop Hit First,Stop,2026-08-07,-$5.16 / -3.66%,+$10.53 / +7.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,271.64,Active After Trigger,,,+$16.64 / +6.13%,+$2.93 / +1.08%,,,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,477.13,Pending Trigger,,,-$41.03 / -8.60%,+$75.51 / +15.83%,,,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.8,Target Hit First,Target,2026-08-05,-$9.60 / -2.62%,+$17.35 / +4.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.47,Target Hit First,Target,2026-08-10,+$3.11 / +1.89%,+$4.15 / +2.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,192.96,Active After Trigger,,,+$7.52 / +3.90%,+$11.73 / +6.08%,,,5,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.8,Target Hit First,Target,2026-08-05,-$9.60 / -2.62%,+$17.35 / +4.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.47,Target Hit First,Target,2026-08-10,+$3.11 / +1.89%,+$4.15 / +2.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.15,Stop Hit First,Stop,2026-08-06,+$1.03 / +0.98%,+$2.97 / +2.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,426.2,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$38.40 / +9.01%,-$21.76 / -5.11%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,352.7,Target Hit First,Target,2026-08-03,+$0.27 / +0.08%,+$21.24 / +6.02%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.03,Target Hit First,Target,2026-08-03,+$1.52 / +0.43%,+$18.76 / +5.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.11,Stop Hit First,Stop,2026-08-05,+$24.93 / +4.13%,-$5.07 / -0.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,352.7,Target Hit First,Target,2026-08-03,+$0.27 / +0.08%,+$21.24 / +6.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.03,Target Hit First,Target,2026-08-03,+$1.52 / +0.43%,+$18.76 / +5.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.11,Stop Hit First,Stop,2026-08-05,+$24.93 / +4.13%,-$5.07 / -0.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,352.7,Target Hit First,Target,2026-08-03,+$0.27 / +0.08%,+$21.24 / +6.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.03,Target Hit First,Target,2026-08-03,+$1.52 / +0.43%,+$18.76 / +5.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,603.11,Stop Hit First,Stop,2026-08-05,+$24.93 / +4.13%,-$5.07 / -0.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.62,Pending Trigger,,,-$12.11 / -3.96%,+$65.18 / +21.33%,,,10,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.22,Active After Trigger,,,+$13.39 / +3.72%,+$49.32 / +13.69%,,,10,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,561.94,Stop Hit First,Stop,2026-08-03,-$11.36 / -2.02%,+$33.75 / +6.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,878.16,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$20.50 / +2.33%,+$41.87 / +4.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.22,Active After Trigger,,,+$13.39 / +3.72%,+$49.32 / +13.69%,,,10,Top 3 Swing scanner pick
