Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,417.24,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$64.93 / +15.56%,-$50.67 / -12.14%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.32,Pending Trigger,,,-$1.35 / -1.51%,+$6.10 / +6.83%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,192.46,Active After Trigger,,,+$9.91 / +5.15%,+$2.16 / +1.12%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.32,Pending Trigger,,,-$1.35 / -1.51%,+$6.10 / +6.83%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,192.46,Active After Trigger,,,+$9.91 / +5.15%,+$2.16 / +1.12%,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,323.51,Stop Hit First,Stop,2026-05-05,-$8.30 / -2.56%,+$19.02 / +5.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,43.5,Stop Hit First,Stop,2026-05-06,+$0.00 / +0.00%,+$1.49 / +3.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,129.73,Pending Trigger,,,-$0.96 / -0.74%,+$5.92 / +4.56%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,87.04,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.44 / +0.50%,+$0.55 / +0.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,229.33,Pending Trigger,,,-$7.80 / -3.40%,+$11.06 / +4.82%,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1076.88,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$23.88 / -2.22%,+$35.48 / +3.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,192.51,Active After Trigger,,,+$21.12 / +10.97%,+$22.55 / +11.71%,,,1,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
