Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.76,Pending Trigger,,,+$0.54 / +0.32%,+$3.47 / +2.08%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.36,Active After Trigger,,,+$8.92 / +3.36%,+$5.25 / +1.98%,,,1,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,235.35,Stop Hit First,Stop,2026-08-07,-$0.82 / -0.35%,+$10.41 / +4.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.35,Active After Trigger,,,+$6.88 / +1.86%,+$8.27 / +2.23%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,273.99,Pending Trigger,,,-$0.70 / -0.26%,+$7.33 / +2.68%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,235.35,Pending Trigger,,,-$3.53 / -1.50%,+$11.27 / +4.79%,,,2,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,134.48,Stop Hit First,Stop,2026-08-07,+$1.12 / +0.84%,+$4.25 / +3.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.36,Active After Trigger,,,+$10.36 / +3.90%,+$9.21 / +3.47%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.39,Pending Trigger,,,-$38.77 / -8.09%,+$73.25 / +15.28%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.35,Target Hit First,Target,2026-08-05,-$6.05 / -1.63%,+$13.80 / +3.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.76,Active After Trigger,,,+$5.40 / +3.24%,+$1.86 / +1.12%,,,3,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.23,Pending Trigger,,,+$0.79 / +0.42%,+$18.46 / +9.91%,,,3,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.35,Target Hit First,Target,2026-08-05,-$6.05 / -1.63%,+$13.80 / +3.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.76,Active After Trigger,,,+$5.40 / +3.24%,+$1.86 / +1.12%,,,3,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.41,Stop Hit First,Stop,2026-08-06,+$2.29 / +2.15%,+$1.71 / +1.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,425.75,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$37.95 / +8.91%,-$21.31 / -5.01%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.86,Target Hit First,Target,2026-08-03,+$1.43 / +0.40%,+$20.08 / +5.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.62,Target Hit First,Target,2026-08-03,+$2.11 / +0.60%,+$18.17 / +5.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.44,Stop Hit First,Stop,2026-08-05,+$9.26 / +1.58%,+$10.60 / +1.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.86,Target Hit First,Target,2026-08-03,+$1.43 / +0.40%,+$20.08 / +5.68%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.62,Target Hit First,Target,2026-08-03,+$2.11 / +0.60%,+$18.17 / +5.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.44,Stop Hit First,Stop,2026-08-05,+$9.26 / +1.58%,+$10.60 / +1.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,353.86,Target Hit First,Target,2026-08-03,+$1.43 / +0.40%,+$20.08 / +5.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,354.62,Target Hit First,Target,2026-08-03,+$2.11 / +0.60%,+$18.17 / +5.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,587.44,Stop Hit First,Stop,2026-08-05,+$9.26 / +1.58%,+$10.60 / +1.80%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,313.24,Pending Trigger,,,-$4.49 / -1.43%,+$57.56 / +18.38%,,,8,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.14,Active After Trigger,,,+$16.31 / +4.49%,+$46.40 / +12.78%,,,8,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.82,Stop Hit First,Stop,2026-08-03,-$9.48 / -1.68%,+$31.87 / +5.65%,Loss,-1,3,Top 3 Intraday scanner pick
