Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,148.35,Pending Trigger,,,+$6.23 / +4.20%,+$14.60 / +9.84%,,,0,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,206.96,Pending Trigger,,,+$1.25 / +0.60%,+$4.97 / +2.40%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,933.24,Pending Trigger,,,+$11.97 / +1.28%,+$40.72 / +4.36%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,80.8,Pending Trigger,,,+$0.52 / +0.64%,+$1.86 / +2.30%,,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,80.81,Active After Trigger,,,+$4.90 / +6.06%,+$13.06 / +16.16%,,,1,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1128.1,Pending Trigger,,,-$6.73 / -0.60%,+$84.38 / +7.48%,,,1,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,88.97,Ambiguous Entry Candle,Ambiguous,2026-09-01,+$1.02 / +1.15%,+$1.88 / +2.11%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,163.77,Pending Trigger,,,-$1.70 / -1.04%,+$8.27 / +5.05%,,,1,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.28,Pending Trigger,,,+$2.39 / +2.21%,+$13.64 / +12.60%,,,2,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,459.75,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$14.03 / +3.05%,+$14.24 / +3.10%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.92,Pending Trigger,,,-$9.35 / -3.67%,+$18.33 / +7.19%,,,2,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1128.43,Target Hit First,Target,2026-09-01,+$43.35 / +3.84%,+$3.98 / +0.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.28,Pending Trigger,,,+$2.39 / +2.21%,+$13.64 / +12.60%,,,3,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,459.75,Ambiguous Entry Candle,Ambiguous,2026-08-31,+$14.03 / +3.05%,+$14.24 / +3.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.92,Pending Trigger,,,-$9.35 / -3.67%,+$18.33 / +7.19%,,,3,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1128.43,Target Hit First,Target,2026-09-01,+$43.35 / +3.84%,+$3.98 / +0.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,108.28,Pending Trigger,,,+$2.39 / +2.21%,+$13.61 / +12.57%,,,4,Top 3 Swing scanner pick
