Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,222.68,Pending Trigger,,,-$2.86 / -1.28%,+$7.55 / +3.39%,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.41 / +2.74%,-$1.38 / -0.59%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.71,Stop Hit First,Stop,2026-05-26,-$0.63 / -0.52%,+$5.24 / +4.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.28,Stop Hit First,Stop,2026-05-26,+$1.16 / +1.13%,+$2.72 / +2.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.41 / +2.74%,-$1.38 / -0.59%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.71,Stop Hit First,Stop,2026-05-26,-$0.63 / -0.52%,+$5.24 / +4.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.28,Stop Hit First,Stop,2026-05-26,+$1.16 / +1.13%,+$2.72 / +2.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.41 / +2.74%,-$1.38 / -0.59%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.71,Stop Hit First,Stop,2026-05-26,-$0.63 / -0.52%,+$5.24 / +4.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.28,Stop Hit First,Stop,2026-05-26,+$1.16 / +1.13%,+$2.72 / +2.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.62,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.41 / +2.74%,-$1.38 / -0.59%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.71,Stop Hit First,Stop,2026-05-26,-$0.63 / -0.52%,+$5.24 / +4.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.28,Stop Hit First,Stop,2026-05-26,+$1.16 / +1.13%,+$2.72 / +2.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,119.36,Target Hit First,Target,2026-05-26,+$2.58 / +2.16%,+$3.92 / +3.28%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.9,Target Hit First,Target,2026-05-27,+$2.06 / +4.50%,-$0.05 / -0.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.63,Pending Trigger,,,+$3.06 / +1.72%,+$21.06 / +11.86%,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,86.16,Active After Trigger,,,+$7.71 / +8.95%,+$5.26 / +6.10%,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,317.74,Target Hit First,Target,2026-05-26,+$20.11 / +6.33%,-$9.84 / -3.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,201.04,Target Hit First,Target,2026-05-22,+$4.29 / +2.13%,+$0.29 / +0.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,411.68,Stop Hit First,Stop,2026-05-21,-$5.89 / -1.43%,+$21.96 / +5.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,416.16,Active After Trigger,,,+$48.82 / +11.73%,+$39.56 / +9.51%,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,313.38,Stop Hit First,Stop,2026-05-22,-$2.39 / -0.76%,+$11.83 / +3.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,119.36,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$9.68 / +8.11%,-$4.87 / -4.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1082.29,Stop Hit First,Stop,2026-05-20,+$72.85 / +6.73%,-$30.06 / -2.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,182.96,Stop Hit First,Stop,2026-05-20,-$11.37 / -6.21%,+$18.16 / +9.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,387.19,Active After Trigger,,,+$12.38 / +3.20%,+$12.12 / +3.13%,,,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,391.35,Active After Trigger,,,+$11.77 / +3.01%,+$12.24 / +3.13%,,,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.74,Pending Trigger,,,-$34.20 / -10.76%,+$42.40 / +13.35%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.23,Active After Trigger,,,+$11.97 / +2.88%,+$13.30 / +3.19%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,907.89,Target Hit First,Target,2026-05-18,-$160.47 / -17.68%,+$236.72 / +26.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.74,Pending Trigger,,,-$34.20 / -10.76%,+$42.40 / +13.35%,,,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.23,Active After Trigger,,,+$11.97 / +2.88%,+$13.30 / +3.19%,,,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,907.89,Target Hit First,Target,2026-05-18,-$160.47 / -17.68%,+$236.72 / +26.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.74,Pending Trigger,,,-$34.20 / -10.76%,+$42.40 / +13.35%,,,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,416.23,Active After Trigger,,,+$11.97 / +2.88%,+$13.30 / +3.19%,,,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,907.89,Target Hit First,Target,2026-05-18,-$160.47 / -17.68%,+$236.72 / +26.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,908.91,Pending Trigger,,,-$0.53 / -0.06%,+$38.78 / +4.27%,,,12,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1006.92,Target Hit First,Target,2026-05-18,-$25.58 / -2.54%,+$59.64 / +5.92%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,391.35,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$7.22 / -1.84%,+$17.36 / +4.44%,Review,,3,Top 3 Intraday scanner pick
