Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1055.0,Active After Trigger,,,+$62.08 / +5.88%,+$75.64 / +7.17%,,,0,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,512.22,Pending Trigger,,,-$52.02 / -10.16%,+$84.23 / +16.44%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,914.39,Pending Trigger,,,-$46.51 / -5.09%,+$87.29 / +9.55%,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,269.73,Stop Hit First,Stop,2026-06-11,+$6.58 / +2.44%,+$6.62 / +2.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.54,Active After Trigger,,,+$1.79 / +3.23%,+$0.53 / +0.95%,,,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,182.5,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$2.31 / +1.27%,+$4.01 / +2.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,574.02,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$6.29 / +1.10%,+$18.38 / +3.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,269.73,Stop Hit First,Stop,2026-06-09,+$12.60 / +4.67%,-$2.22 / -0.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.86,Pending Trigger,,,-$9.56 / -4.35%,+$17.88 / +8.13%,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,322.96,Stop Hit First,Stop,2026-06-09,-$1.03 / -0.32%,+$11.14 / +3.45%,Loss,-1,1,Top 3 Intraday scanner pick
