Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,555.06,Pending Trigger,,,-$13.81 / -2.49%,+$43.71 / +7.87%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.22,Pending Trigger,,,-$0.81 / -0.37%,+$7.99 / +3.66%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,108.83,Pending Trigger,,,-$4.84 / -4.45%,+$9.44 / +8.68%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.22,Pending Trigger,,,-$0.81 / -0.37%,+$7.83 / +3.59%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.06,Stop Hit First,Stop,2026-07-14,+$3.96 / +0.71%,+$23.54 / +4.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.37,Active After Trigger,,,+$2.99 / +1.41%,+$3.14 / +1.48%,,,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.06,Stop Hit First,Stop,2026-07-14,+$3.96 / +0.71%,+$23.54 / +4.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.37,Active After Trigger,,,+$2.99 / +1.41%,+$3.14 / +1.48%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.06,Stop Hit First,Stop,2026-07-14,+$3.96 / +0.71%,+$23.54 / +4.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.37,Active After Trigger,,,+$2.99 / +1.41%,+$3.14 / +1.48%,,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,930.47,Stop Hit First,Stop,2026-07-14,-$21.12 / -2.27%,+$38.20 / +4.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,180.66,Stop Hit First,Stop,2026-07-13,-$3.58 / -1.98%,+$25.57 / +14.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,356.92,Active After Trigger,,,+$31.44 / +8.81%,+$48.88 / +13.69%,,,6,Top 3 Swing scanner pick
