Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,129.46,Active After Trigger,,,+$10.03 / +7.75%,+$19.25 / +14.87%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.44,Active After Trigger,,,+$5.03 / +5.69%,+$11.97 / +13.53%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.44,Active After Trigger,,,+$5.03 / +5.69%,+$11.97 / +13.53%,,,0,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,883.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.64 / +0.30%,+$42.77 / +4.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1078.58,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$26.07 / +2.42%,+$27.39 / +2.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1078.58,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$26.04 / +2.41%,+$27.27 / +2.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.94,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.73 / +0.80%,+$3.33 / +1.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.44,Active After Trigger,,,+$6.11 / +6.91%,+$10.31 / +11.65%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.7,Active After Trigger,,,+$5.11 / +8.28%,+$9.11 / +14.76%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,344.55,Active After Trigger,,,+$21.04 / +6.11%,+$44.68 / +12.97%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,493.79,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$47.46 / +9.61%,-$17.56 / -3.56%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.29,Stop Hit First,Stop,2026-07-16,+$3.12 / +1.46%,+$4.06 / +1.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,94.38,Target Hit First,Target,2026-07-15,+$9.61 / +10.19%,-$5.02 / -5.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.29,Stop Hit First,Stop,2026-07-16,+$3.12 / +1.46%,+$3.90 / +1.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,493.79,Stop Hit First,Stop,2026-07-14,-$57.31 / -11.61%,+$84.81 / +17.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.73,Stop Hit First,Stop,2026-07-15,-$4.65 / -2.27%,+$10.78 / +5.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,493.79,Stop Hit First,Stop,2026-07-14,-$57.31 / -11.61%,+$84.81 / +17.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.73,Stop Hit First,Stop,2026-07-15,-$4.65 / -2.27%,+$10.78 / +5.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,493.79,Stop Hit First,Stop,2026-07-14,-$57.31 / -11.61%,+$84.81 / +17.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.73,Stop Hit First,Stop,2026-07-15,-$4.65 / -2.27%,+$10.78 / +5.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,883.32,Stop Hit First,Stop,2026-07-14,-$68.27 / -7.73%,+$85.35 / +9.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,167.8,Stop Hit First,Stop,2026-07-13,-$16.44 / -9.80%,+$38.43 / +22.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,358.57,Active After Trigger,,,+$33.09 / +9.23%,+$47.23 / +13.17%,,,8,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,258.01,Stop Hit First,Stop,2026-07-09,-$3.53 / -1.37%,+$11.55 / +4.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,356.08,Pending Trigger,,,-$17.27 / -4.85%,+$31.27 / +8.78%,,,8,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,167.8,Target Hit First,Target,2026-07-09,-$16.54 / -9.86%,+$25.98 / +15.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,519.5,Target Hit First,Target,2026-07-15,+$12.46 / +2.40%,+$6.19 / +1.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.37,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.75 / +3.63%,-$2.65 / -1.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,629.26,Target Hit First,Target,2026-07-10,+$25.17 / +4.00%,+$21.69 / +3.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,356.08,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$3.39 / -0.95%,+$14.48 / +4.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,519.5,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.94 / +3.07%,-$4.52 / -0.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,211.02,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.20 / -40.85%,+$97.44 / +46.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.37,Stop Hit First,Stop,2026-07-07,-$8.84 / -4.14%,+$14.98 / +7.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,381.04,Pending Trigger,,,-$32.67 / -8.57%,+$54.06 / +14.19%,,,10,Top 3 Intraday scanner pick
