Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,266.13,Active After Trigger,,,+$9.69 / +3.64%,+$4.48 / +1.68%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.57,Active After Trigger,,,+$2.96 / +1.28%,+$6.63 / +2.86%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,370.96,Active After Trigger,,,+$6.27 / +1.69%,+$8.88 / +2.39%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,277.53,Pending Trigger,,,-$4.24 / -1.53%,+$10.87 / +3.92%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.57,Pending Trigger,,,-$7.31 / -3.16%,+$15.05 / +6.50%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,135.32,Active After Trigger,,,+$0.28 / +0.21%,+$5.09 / +3.76%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,266.13,Active After Trigger,,,+$11.13 / +4.18%,+$8.44 / +3.17%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,480.75,Pending Trigger,,,-$37.41 / -7.78%,+$71.89 / +14.95%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.96,Target Hit First,Target,2026-08-05,-$5.44 / -1.47%,+$13.19 / +3.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.06,Active After Trigger,,,+$3.70 / +2.24%,+$3.56 / +2.16%,,,2,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,187.22,Pending Trigger,,,+$1.78 / +0.95%,+$17.47 / +9.33%,,,2,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,370.96,Target Hit First,Target,2026-08-05,-$5.44 / -1.47%,+$13.19 / +3.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,165.06,Active After Trigger,,,+$3.70 / +2.24%,+$3.56 / +2.16%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.5,Stop Hit First,Stop,2026-08-06,+$2.38 / +2.23%,+$1.62 / +1.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,424.92,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$37.12 / +8.74%,-$20.48 / -4.82%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,355.81,Target Hit First,Target,2026-08-03,+$3.38 / +0.95%,+$18.13 / +5.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.87,Target Hit First,Target,2026-08-03,+$4.36 / +1.22%,+$15.92 / +4.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.8,Stop Hit First,Stop,2026-08-05,+$2.62 / +0.45%,+$17.24 / +2.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,355.81,Target Hit First,Target,2026-08-03,+$3.38 / +0.95%,+$18.13 / +5.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.87,Target Hit First,Target,2026-08-03,+$4.36 / +1.22%,+$15.92 / +4.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.8,Stop Hit First,Stop,2026-08-05,+$2.62 / +0.45%,+$17.24 / +2.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,355.81,Target Hit First,Target,2026-08-03,+$3.38 / +0.95%,+$18.13 / +5.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.87,Target Hit First,Target,2026-08-03,+$4.36 / +1.22%,+$15.92 / +4.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.8,Stop Hit First,Stop,2026-08-05,+$2.62 / +0.45%,+$17.24 / +2.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,312.49,Pending Trigger,,,-$5.24 / -1.68%,+$58.31 / +18.66%,,,7,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.24,Active After Trigger,,,+$17.41 / +4.78%,+$45.30 / +12.44%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.72,Stop Hit First,Stop,2026-08-03,-$8.58 / -1.52%,+$30.97 / +5.48%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,872.23,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$14.57 / +1.67%,+$47.80 / +5.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,364.24,Active After Trigger,,,+$17.41 / +4.78%,+$45.30 / +12.44%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1039.88,Stop Hit First,Stop,2026-07-31,+$19.81 / +1.91%,+$13.89 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
